Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,3.1,29.6,15.5,15.5,24
2022,4,2,4.1,26.9,15.1,14.8,23
2022,4,3,7.6,26.2,16.9,16.0,6
2022,4,4,5.1,28.8,17.0,17.0,24
2022,4,5,4.6,30.8,16.8,16.8,24
2022,4,6,5.1,29.3,16.7,16.7,24
2022,4,7,5.5,29.7,16.8,16.8,24
2022,4,8,5.7,28.7,15.7,15.7,22
2022,4,9,8.5,22.8,15.6,13.6,21
2022,4,10,3.5,22.1,12.3,13.7,22
2022,4,11,3.9,23.3,12.6,13.5,20
2022,4,12,8.3,22.2,15.3,14.9,20
2022,4,13,7.1,29.3,16.6,17.0,23
2022,4,14,2.1,23.6,12.4,12.4,24
2022,4,15,9.7,15.4,11.5,11.5,24
2022,4,16,3.2,23.4,11.2,10.6,22
2022,4,17,2.4,20.4,11.4,10.4,21
2022,4,18,0.8,21.8,10.0,10.8,23
2022,4,19,3.8,22.0,11.6,11.6,24
2022,4,20,3.5,23.9,13.4,13.4,24
2022,4,21,5.2,18.9,12.3,12.3,24
2022,4,22,10.4,23.1,15.3,15.3,24
2022,4,23,4.9,25.1,14.0,13.7,23
2022,4,24,4.2,20.6,12.8,13.4,23
2022,4,25,8.2,23.0,15.1,14.9,23
2022,4,26,10.5,18.8,14.0,14.0,24
2022,4,27,7.4,13.6,10.9,10.9,24
2022,4,28,6.0,21.0,11.6,11.6,24
2022,4,29,3.9,24.9,14.0,14.0,24
2022,4,30,3.3,23.1,12.1,12.1,24
