Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,2.3,24.8,9.9,13.4,21
2020,5,2,5.7,22.9,14.3,12.4,20
2020,5,3,9.7,22.6,16.2,15.3,20
2020,5,4,10.4,24.0,17.2,17.5,20
2020,5,5,10.3,27.1,16.8,18.0,21
2020,5,6,4.6,30.3,17.4,18.7,20
2020,5,7,4.3,28.1,16.2,16.2,20
2020,5,8,5.0,21.1,13.1,13.1,20
2020,5,9,4.6,23.9,14.2,14.0,20
2020,5,10,3.2,19.9,10.7,12.1,21
2020,5,11,5.8,20.6,11.8,12.8,21
2020,5,12,9.2,16.6,12.9,11.2,20
2020,5,13,2.1,22.2,9.5,12.2,21
2020,5,14,8.6,23.6,16.1,14.4,20
2020,5,15,6.1,27.4,16.7,17.4,20
2020,5,16,7.3,27.4,17.3,19.6,20
2020,5,17,5.2,27.6,16.4,18.7,20
2020,5,18,4.4,16.4,10.4,11.3,20
2020,5,19,9.1,12.2,10.7,9.5,20
2020,5,20,9.4,14.9,12.1,11.3,19
2020,5,21,6.5,16.4,11.4,10.3,19
2020,5,22,2.5,21.4,11.9,10.5,20
2020,5,23,1.4,24.1,12.8,13.9,20
2020,5,24,2.7,26.6,14.7,15.8,20
2020,5,25,7.9,30.2,19.1,20.0,20
2020,5,26,6.6,17.1,11.9,12.7,20
2020,5,27,10.6,12.3,11.5,11.2,19
2020,5,28,9.5,15.3,12.4,12.6,18
2020,5,29,8.9,15.1,12.0,11.5,20
2020,5,30,8.4,18.3,13.3,12.8,19
2020,5,31,9.2,20.2,14.7,13.3,20
