Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,9.0,16.3,12.4,12.4,4
1982,8,2,10.0,15.4,12.6,12.6,4
1982,8,3,9.5,15.1,13.2,13.2,4
1982,8,4,9.9,16.6,12.8,12.8,4
1982,8,5,10.0,17.2,12.9,12.9,4
1982,8,6,8.5,14.5,13.0,13.0,4
1982,8,7,10.6,15.8,12.6,12.6,4
1982,8,8,9.3,15.2,12.2,12.2,4
1982,8,9,7.0,15.4,11.9,11.9,4
1982,8,10,10.5,14.6,12.0,12.0,4
1982,8,11,11.8,14.6,12.7,12.7,4
1982,8,12,11.0,17.8,14.2,14.2,4
1982,8,13,11.0,13.8,13.2,13.2,4
1982,8,14,9.3,16.4,12.3,12.3,4
1982,8,15,10.0,14.2,12.8,12.8,4
1982,8,16,12.2,13.6,12.9,12.9,4
1982,8,17,12.0,13.9,13.0,13.0,4
1982,8,18,9.0,13.0,12.0,12.0,4
1982,8,19,11.6,15.7,13.0,13.0,4
1982,8,20,12.0,15.6,13.1,13.1,4
1982,8,21,10.0,14.2,12.8,12.8,4
1982,8,22,10.0,15.6,14.0,14.0,4
1982,8,23,13.1,16.8,14.3,14.3,4
1982,8,24,12.0,15.4,14.1,14.1,4
1982,8,25,13.5,16.8,14.6,14.6,4
1982,8,26,12.4,15.0,13.8,13.8,4
1982,8,27,12.8,17.6,14.3,14.3,4
1982,8,28,13.6,18.4,15.3,15.3,4
1982,8,29,11.6,18.6,15.0,15.0,4
1982,8,30,11.8,18.0,14.9,14.9,4
1982,8,31,11.7,16.8,14.6,14.6,4
