Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,9,1,10.2,14.6,11.8,11.8,4
1984,9,2,10.8,13.0,12.2,12.2,4
1984,9,3,11.6,14.2,12.9,12.9,4
1984,9,4,11.9,16.2,13.5,13.5,4
1984,9,5,9.2,16.1,12.7,12.7,4
1984,9,6,8.7,15.8,12.7,12.7,4
1984,9,7,8.8,15.4,12.9,12.9,4
1984,9,8,11.7,15.8,13.2,13.2,4
1984,9,9,11.4,16.2,13.8,13.8,4
1984,9,10,11.4,16.5,13.8,13.8,4
1984,9,11,12.0,14.0,13.5,13.5,4
1984,9,12,11.0,14.3,13.1,13.1,4
1984,9,13,10.8,15.4,13.1,13.1,4
1984,9,14,9.0,17.0,12.8,12.8,4
1984,9,15,12.0,19.4,14.2,14.2,4
1984,9,16,12.2,17.0,14.7,14.7,4
1984,9,17,12.4,15.6,14.2,14.2,4
1984,9,18,10.0,17.7,14.1,14.1,4
1984,9,19,13.2,15.4,14.8,14.8,4
1984,9,20,10.5,17.0,14.0,14.0,4
1984,9,21,9.2,16.2,13.2,13.2,4
1984,9,22,11.2,15.3,13.4,13.4,4
1984,9,23,10.2,17.0,13.6,13.6,4
1984,9,24,11.1,16.6,14.0,14.0,4
1984,9,25,12.0,17.4,14.2,14.2,4
1984,9,26,9.7,18.2,14.1,14.1,4
1984,9,27,11.0,18.2,14.1,14.1,4
1984,9,28,11.6,16.1,14.0,14.0,4
1984,9,29,11.8,14.8,13.8,13.8,4
1984,9,30,12.3,16.2,14.0,14.0,4
