Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,11.6,18.0,15.9,15.9,4
1981,5,2,10.8,17.8,15.8,15.8,4
1981,5,3,10.4,19.0,16.0,16.0,4
1981,5,4,9.6,19.0,16.2,16.2,4
1981,5,5,10.0,18.7,15.8,15.8,4
1981,5,6,12.0,18.8,16.9,16.9,4
1981,5,7,11.3,19.7,16.7,16.7,4
1981,5,8,11.2,17.8,16.7,16.7,4
1981,5,9,10.5,17.6,16.0,16.0,4
1981,5,10,9.5,19.2,15.3,15.3,4
1981,5,11,11.3,20.6,17.3,17.3,4
1981,5,12,10.6,16.3,16.8,16.8,4
1981,5,13,8.6,19.6,15.4,15.4,4
1981,5,14,10.2,20.3,15.9,15.9,4
1981,5,15,9.7,18.8,15.4,15.4,4
1981,5,16,10.2,19.8,16.0,16.0,4
1981,5,17,9.9,20.0,16.3,16.3,4
1981,5,18,9.8,19.6,16.3,16.3,4
1981,5,19,10.5,20.6,16.6,16.6,4
1981,5,20,9.7,16.0,15.6,15.6,4
1981,5,21,10.4,16.0,15.0,15.0,4
1981,5,22,10.5,17.8,15.5,15.5,4
1981,5,23,10.5,17.9,15.8,15.8,4
1981,5,24,9.6,20.0,16.1,16.1,4
1981,5,25,10.0,16.4,15.3,15.3,4
1981,5,26,10.6,16.5,15.0,15.0,4
1981,5,27,10.5,16.4,15.2,15.2,4
1981,5,28,9.4,19.2,14.8,14.8,4
1981,5,29,9.3,16.8,15.1,15.1,4
1981,5,30,10.7,18.6,16.1,16.1,4
1981,5,31,10.5,19.8,16.3,16.3,4
