Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,5,1,11.1,16.8,14.5,14.5,4
1975,5,2,11.0,17.1,14.0,14.0,4
1975,5,3,10.4,15.2,13.6,13.6,4
1975,5,4,10.0,15.4,14.0,14.0,4
1975,5,5,13.0,15.2,13.9,13.9,4
1975,5,6,13.0,14.2,13.2,13.2,4
1975,5,7,11.0,14.4,13.5,13.5,4
1975,5,8,12.0,18.3,14.7,14.7,4
1975,5,9,10.0,18.5,14.4,14.4,4
1975,5,10,10.5,18.0,15.4,15.4,4
1975,5,11,12.7,17.8,15.3,15.3,4
1975,5,12,11.0,16.8,14.0,14.0,4
1975,5,13,10.0,18.0,13.6,13.6,4
1975,5,14,10.1,16.4,13.2,13.2,4
1975,5,15,10.2,16.4,13.0,13.0,4
1975,5,16,9.8,15.5,13.0,13.0,4
1975,5,17,11.0,17.4,12.4,12.4,4
1975,5,18,11.0,18.5,12.8,12.8,4
1975,5,19,10.0,15.4,12.9,12.9,4
1975,5,20,9.5,17.0,13.8,13.8,4
1975,5,21,9.8,17.4,13.5,13.5,4
1975,5,22,12.2,15.1,13.2,13.2,4
1975,5,23,13.2,15.0,13.2,13.2,4
1975,5,24,11.0,16.8,14.0,14.0,4
1975,5,25,10.0,15.6,13.1,13.1,4
1975,5,26,10.1,15.8,12.4,12.4,4
1975,5,27,10.5,15.0,12.3,12.3,4
1975,5,28,11.1,15.2,13.2,13.2,4
1975,5,29,12.6,17.2,13.9,13.9,4
1975,5,30,11.6,15.2,14.1,14.1,4
1975,5,31,10.0,15.2,13.6,13.6,4
