Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,10.8,14.7,11.8,11.8,8
2021,7,2,9.4,14.8,12.3,12.3,8
2021,7,3,10.4,13.9,12.7,12.7,8
2021,7,4,12.0,13.4,12.7,12.7,8
2021,7,5,11.3,13.1,12.4,12.4,8
2021,7,6,11.5,15.5,13.0,13.0,8
2021,7,7,9.2,17.1,12.5,12.5,8
2021,7,8,10.8,14.6,12.8,12.8,8
2021,7,9,11.8,14.9,12.9,12.9,8
2021,7,10,10.4,14.8,12.6,12.6,8
2021,7,11,11.4,13.3,12.6,12.6,8
2021,7,12,13.2,15.1,13.8,13.8,8
2021,7,13,12.4,14.7,13.8,13.8,8
2021,7,14,13.0,15.1,13.7,13.7,8
2021,7,15,9.4,13.8,11.8,11.8,8
2021,7,16,11.1,14.7,12.5,12.5,8
2021,7,17,9.3,17.3,12.5,12.5,8
2021,7,18,11.0,13.8,12.6,12.6,8
2021,7,19,10.1,12.9,11.4,11.4,8
2021,7,20,10.3,12.4,11.1,11.1,8
2021,7,21,9.6,12.2,11.3,11.3,8
2021,7,22,8.7,12.1,11.0,11.0,8
2021,7,23,11.0,13.2,11.6,11.6,8
2021,7,24,11.1,14.9,12.4,12.4,8
2021,7,25,8.7,14.3,12.3,12.3,8
2021,7,26,10.1,15.6,12.8,12.8,8
2021,7,27,8.6,14.9,12.2,12.2,8
2021,7,28,9.3,12.8,11.3,11.3,8
2021,7,29,8.7,12.8,11.0,11.0,8
2021,7,30,9.2,12.1,10.7,10.7,8
2021,7,31,9.4,12.9,11.1,11.1,8
