Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,7.0,15.0,13.8,13.8,4
1982,7,2,8.3,15.4,14.1,14.1,4
1982,7,3,8.0,16.4,14.4,14.4,4
1982,7,4,6.0,16.2,12.4,12.4,4
1982,7,5,7.5,16.2,13.8,13.8,4
1982,7,6,5.5,17.6,13.8,13.8,4
1982,7,7,5.6,17.7,13.3,13.3,4
1982,7,8,7.5,17.8,13.8,13.8,4
1982,7,9,7.4,19.8,14.2,14.2,4
1982,7,10,6.5,15.8,13.7,13.7,4
1982,7,11,7.2,16.0,13.1,13.1,4
1982,7,12,7.0,18.2,12.8,12.8,4
1982,7,13,6.8,14.2,13.4,13.4,4
1982,7,14,6.2,15.8,12.8,12.8,4
1982,7,15,9.0,20.0,13.8,13.8,4
1982,7,16,10.0,15.8,14.4,14.4,4
1982,7,17,7.2,17.2,14.5,14.5,4
1982,7,18,9.0,20.4,14.8,14.8,4
1982,7,19,9.0,18.1,14.4,14.4,4
1982,7,20,9.2,15.0,14.1,14.1,4
1982,7,21,5.5,16.6,13.4,13.4,4
1982,7,22,5.0,16.4,12.8,12.8,4
1982,7,23,6.0,16.5,13.2,13.2,4
1982,7,24,4.8,16.4,13.0,13.0,4
1982,7,25,6.5,15.4,13.4,13.4,4
1982,7,26,9.5,16.6,12.9,12.9,4
1982,7,27,13.0,18.3,14.7,14.7,4
1982,7,28,11.0,18.0,13.3,13.3,4
1982,7,29,10.4,16.2,13.0,13.0,4
1982,7,30,11.8,15.8,13.4,13.4,4
1982,7,31,10.5,16.2,13.4,13.4,4
