Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,8,1,11.8,17.0,14.4,13.7,3
1972,8,2,12.4,15.4,13.9,13.3,3
1972,8,3,11.2,16.0,13.6,12.4,3
1972,8,4,11.6,15.2,13.4,12.7,3
1972,8,5,9.6,16.2,12.9,12.5,3
1972,8,6,12.1,18.2,15.2,14.2,3
1972,8,7,11.2,18.6,14.9,14.9,3
1972,8,8,12.2,14.1,13.2,13.6,3
1972,8,9,12.4,16.6,14.5,14.4,3
1972,8,10,13.1,14.6,13.9,14.4,3
1972,8,11,12.2,17.7,15.0,14.0,3
1972,8,12,13.4,17.2,15.3,15.2,3
1972,8,13,12.0,23.0,17.5,14.9,3
1972,8,14,12.7,15.2,13.9,14.6,3
1972,8,15,13.0,15.6,14.3,14.4,3
1972,8,16,10.8,16.5,13.7,13.5,3
1972,8,17,11.8,14.8,13.3,13.9,3
1972,8,18,12.0,17.2,14.6,13.7,3
1972,8,19,10.0,15.0,12.5,12.3,3
1972,8,20,9.4,14.3,11.8,11.9,3
1972,8,21,8.8,16.0,12.4,11.9,3
1972,8,22,9.4,17.3,13.3,12.5,3
1972,8,23,10.0,14.4,12.2,12.9,3
1972,8,24,11.3,15.1,13.2,11.7,3
1972,8,25,8.0,14.0,11.0,10.4,3
1972,8,26,8.3,15.4,11.8,11.7,3
1972,8,27,8.2,16.0,12.1,12.0,3
1972,8,28,7.6,17.4,12.5,12.7,3
1972,8,29,9.0,18.2,13.6,13.6,3
1972,8,30,9.6,16.2,12.9,13.7,3
1972,8,31,11.0,16.2,13.6,12.9,3
