Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,1,1,14.9,19.5,17.1,17.1,4
1989,1,2,14.8,20.0,17.0,17.0,4
1989,1,3,15.8,20.2,17.8,17.8,4
1989,1,4,15.0,20.8,17.7,17.7,4
1989,1,5,17.0,21.4,18.1,18.1,4
1989,1,6,16.4,20.8,17.9,17.9,4
1989,1,7,16.4,20.2,17.8,17.8,4
1989,1,8,15.2,20.8,17.8,17.8,4
1989,1,9,16.6,21.2,18.0,18.0,4
1989,1,10,16.2,20.4,18.1,18.1,4
1989,1,11,16.6,20.4,17.9,17.9,4
1989,1,12,16.4,19.0,17.4,17.4,4
1989,1,13,16.4,19.4,17.3,17.3,4
1989,1,14,16.8,18.8,17.4,17.4,4
1989,1,15,17.2,19.6,17.9,17.9,4
1989,1,16,15.4,20.7,17.9,17.9,4
1989,1,17,17.2,20.4,18.2,18.2,4
1989,1,18,17.0,20.6,18.2,18.2,4
1989,1,19,14.8,22.2,17.9,17.9,4
1989,1,20,14.4,21.0,17.5,17.5,4
1989,1,21,14.8,20.0,17.5,17.5,4
1989,1,22,16.0,21.0,17.6,17.6,4
1989,1,23,15.9,20.7,17.8,17.8,4
1989,1,24,16.4,19.6,17.6,17.6,4
1989,1,25,15.5,20.0,17.6,17.6,4
1989,1,26,16.8,22.0,18.1,18.1,4
1989,1,27,16.6,24.6,19.3,19.3,4
1989,1,28,17.0,22.9,19.3,19.3,4
1989,1,29,15.8,20.4,18.1,18.1,4
1989,1,30,15.6,20.0,17.6,17.6,4
1989,1,31,15.1,19.1,16.6,16.6,4
