Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,7,1,7.1,14.6,10.6,10.6,4
1986,7,2,8.8,15.2,12.2,12.2,4
1986,7,3,8.8,14.0,11.8,11.8,4
1986,7,4,8.4,12.9,10.8,10.8,4
1986,7,5,8.8,13.2,11.0,11.0,4
1986,7,6,8.7,13.2,10.7,10.7,4
1986,7,7,7.8,12.2,9.7,9.7,4
1986,7,8,8.8,15.6,12.0,12.0,4
1986,7,9,9.6,16.2,13.0,13.0,4
1986,7,10,9.8,16.4,11.9,11.9,4
1986,7,11,9.9,16.0,12.1,12.1,4
1986,7,12,9.5,14.6,11.7,11.7,4
1986,7,13,9.4,15.4,11.9,11.9,4
1986,7,14,12.4,14.7,13.2,13.2,4
1986,7,15,9.9,16.4,12.4,12.4,4
1986,7,16,8.2,15.6,12.4,12.4,4
1986,7,17,12.6,15.6,13.7,13.7,4
1986,7,18,9.1,18.4,12.6,12.6,4
1986,7,19,8.6,15.6,12.9,12.9,4
1986,7,20,9.4,16.8,12.2,12.2,4
1986,7,21,9.2,17.6,12.3,12.3,4
1986,7,22,7.8,14.3,11.5,11.5,4
1986,7,23,10.2,14.2,11.7,11.7,4
1986,7,24,9.5,15.4,12.3,12.3,4
1986,7,25,9.2,14.8,11.8,11.8,4
1986,7,26,10.2,14.0,12.2,12.2,4
1986,7,27,9.8,13.2,11.2,11.2,4
1986,7,28,10.8,14.2,12.1,12.1,4
1986,7,29,11.2,16.4,13.1,13.1,4
1986,7,30,11.0,16.4,13.1,13.1,4
1986,7,31,8.2,15.6,13.3,13.3,4
