Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,3,1,13.0,21.4,18.9,18.9,4
1978,3,2,13.8,21.6,18.5,18.5,4
1978,3,3,11.2,20.6,18.4,18.4,4
1978,3,4,12.4,20.9,17.9,17.9,4
1978,3,5,14.0,20.0,17.8,17.8,4
1978,3,6,14.4,20.2,17.4,17.4,4
1978,3,7,14.5,20.6,17.6,17.6,4
1978,3,8,13.8,21.0,18.4,18.4,4
1978,3,9,15.0,20.4,18.1,18.1,4
1978,3,10,13.3,21.4,16.3,16.3,4
1978,3,11,15.6,20.9,18.2,18.2,4
1978,3,12,13.8,20.8,17.7,17.7,4
1978,3,13,13.5,20.1,17.0,17.0,4
1978,3,14,14.2,19.8,17.1,17.1,4
1978,3,15,13.5,20.4,17.2,17.2,4
1978,3,16,12.8,20.8,16.9,16.9,4
1978,3,17,13.4,20.2,17.4,17.4,4
1978,3,18,12.2,20.4,16.0,16.0,4
1978,3,19,12.4,18.3,16.0,16.0,4
1978,3,20,11.9,18.8,15.6,15.6,4
1978,3,21,13.3,18.1,16.4,16.4,4
1978,3,22,13.0,18.5,15.7,15.7,4
1978,3,23,14.0,17.8,16.1,16.1,4
1978,3,24,13.6,19.0,16.2,16.2,4
1978,3,25,13.0,16.4,15.5,15.5,4
1978,3,26,13.0,17.0,14.9,14.9,4
1978,3,27,10.4,18.4,14.4,14.4,4
1978,3,28,10.5,16.8,14.7,14.7,4
1978,3,29,12.2,17.2,14.7,14.7,4
1978,3,30,14.4,17.6,15.5,15.5,4
1978,3,31,12.0,18.0,15.7,15.7,4
