Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,12.6,19.2,15.9,15.9,4
1982,10,2,12.5,18.2,15.5,15.5,4
1982,10,3,13.6,18.2,15.4,15.4,4
1982,10,4,13.0,19.7,15.9,15.9,4
1982,10,5,13.4,18.0,15.9,15.9,4
1982,10,6,12.9,16.6,15.1,15.1,4
1982,10,7,10.6,19.0,14.8,14.8,4
1982,10,8,11.5,19.2,15.0,15.0,4
1982,10,9,12.0,20.4,15.5,15.5,4
1982,10,10,13.2,17.7,15.8,15.8,4
1982,10,11,14.0,17.2,15.2,15.2,4
1982,10,12,13.0,18.4,15.2,15.2,4
1982,10,13,12.6,16.5,14.5,14.5,4
1982,10,14,13.5,16.0,14.4,14.4,4
1982,10,15,14.5,18.2,15.5,15.5,4
1982,10,16,13.6,18.6,15.7,15.7,4
1982,10,17,10.5,20.4,15.4,15.4,4
1982,10,18,11.8,18.4,16.0,16.0,4
1982,10,19,14.5,17.0,15.6,15.6,4
1982,10,20,14.0,18.2,15.6,15.6,4
1982,10,21,12.5,17.8,15.4,15.4,4
1982,10,22,13.6,18.6,16.1,16.1,4
1982,10,23,11.0,18.6,15.1,15.1,4
1982,10,24,10.8,18.2,14.7,14.7,4
1982,10,25,11.5,19.8,15.2,15.2,4
1982,10,26,12.0,19.8,15.7,15.7,4
1982,10,27,13.0,17.8,15.6,15.6,4
1982,10,28,13.0,18.0,15.3,15.3,4
1982,10,29,12.2,18.0,14.9,14.9,4
1982,10,30,13.0,20.2,16.2,16.2,4
1982,10,31,14.5,20.8,17.5,17.5,4
