Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,10.4,17.1,13.8,14.7,3
1969,6,2,9.6,17.2,13.4,14.2,3
1969,6,3,4.8,17.4,11.1,13.5,3
1969,6,4,8.8,15.8,12.3,14.3,3
1969,6,5,9.9,17.0,13.4,14.1,3
1969,6,6,8.7,16.8,12.7,14.8,3
1969,6,7,9.2,17.8,13.5,15.1,3
1969,6,8,10.4,18.4,14.4,15.2,3
1969,6,9,10.7,17.4,14.0,14.5,3
1969,6,10,10.4,17.4,13.9,14.5,3
1969,6,11,9.3,18.4,13.8,14.6,3
1969,6,12,6.4,15.2,10.8,13.3,3
1969,6,13,9.2,17.6,13.4,14.4,3
1969,6,14,7.8,17.0,12.4,12.3,3
1969,6,15,7.4,16.4,11.9,13.0,3
1969,6,16,8.8,15.8,12.3,12.8,3
1969,6,17,9.1,15.4,12.3,12.1,3
1969,6,18,8.4,15.2,11.8,11.9,3
1969,6,19,9.6,16.6,13.1,13.3,3
1969,6,20,7.7,17.0,12.3,12.6,3
1969,6,21,6.4,15.4,10.9,13.2,3
1969,6,22,10.4,17.3,13.8,13.7,3
1969,6,23,8.2,17.4,12.8,12.9,3
1969,6,24,5.4,17.6,11.5,13.2,3
1969,6,25,11.4,16.1,13.8,14.0,3
1969,6,26,9.4,15.9,12.6,12.8,3
1969,6,27,3.6,16.2,9.9,12.0,3
1969,6,28,7.2,16.0,11.6,12.7,3
1969,6,29,8.1,19.6,13.9,13.1,3
1969,6,30,4.6,16.2,10.4,14.5,3
