Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,5,1,11.8,20.2,14.9,14.9,4
1987,5,2,11.7,20.4,14.6,14.6,4
1987,5,3,12.2,17.0,14.6,14.6,4
1987,5,4,10.0,17.0,12.7,12.7,4
1987,5,5,9.6,18.2,13.2,13.2,4
1987,5,6,12.8,19.8,14.9,14.9,4
1987,5,7,12.6,19.6,15.5,15.5,4
1987,5,8,9.3,20.3,14.8,14.8,4
1987,5,9,12.6,18.0,14.5,14.5,4
1987,5,10,10.0,15.4,13.8,13.8,4
1987,5,11,13.6,15.8,14.1,14.1,4
1987,5,12,10.0,17.0,12.3,12.3,4
1987,5,13,12.0,17.2,13.5,13.5,4
1987,5,14,8.8,17.8,12.0,12.0,4
1987,5,15,9.4,17.0,12.6,12.6,4
1987,5,16,10.4,16.4,12.7,12.7,4
1987,5,17,13.0,19.8,15.1,15.1,4
1987,5,18,10.8,18.4,15.3,15.3,4
1987,5,19,13.0,17.6,15.3,15.3,4
1987,5,20,9.2,20.4,13.6,13.6,4
1987,5,21,9.8,16.2,13.3,13.3,4
1987,5,22,8.8,14.4,13.0,13.0,4
1987,5,23,11.6,16.0,12.9,12.9,4
1987,5,24,12.0,18.0,14.3,14.3,4
1987,5,25,12.8,17.2,14.6,14.6,4
1987,5,26,11.0,17.6,13.6,13.6,4
1987,5,27,11.0,17.2,13.3,13.3,4
1987,5,28,12.0,16.8,14.0,14.0,4
1987,5,29,11.8,17.0,13.8,13.8,4
1987,5,30,11.6,18.7,14.0,14.0,4
1987,5,31,11.6,17.4,14.0,14.0,4
