Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,11,1,11.0,20.0,15.5,14.7,3
1969,11,2,10.0,19.0,14.5,15.3,3
1969,11,3,11.0,19.0,15.0,15.3,3
1969,11,4,11.0,19.0,15.0,15.3,3
1969,11,5,11.0,19.0,15.0,15.0,3
1969,11,6,10.0,20.0,15.0,14.3,3
1969,11,7,10.0,17.0,13.5,14.3,3
1969,11,8,11.0,18.0,14.5,14.0,3
1969,11,9,10.0,19.0,14.5,15.0,3
1969,11,10,11.0,17.0,14.0,14.7,3
1969,11,11,11.0,17.0,14.0,14.3,3
1969,11,12,11.0,17.0,14.0,14.3,3
1969,11,13,11.0,15.0,13.0,13.7,3
1969,11,14,11.0,18.0,14.5,14.7,3
1969,11,15,11.0,19.0,15.0,15.3,3
1969,11,16,11.0,22.0,16.5,15.3,3
1969,11,17,11.0,17.0,14.0,14.0,3
1969,11,18,10.0,17.0,13.5,14.7,3
1969,11,19,11.0,17.0,14.0,14.0,3
1969,11,20,11.0,17.0,14.0,14.3,3
1969,11,21,11.0,17.0,14.0,14.3,3
1969,11,22,11.0,16.0,13.5,14.0,3
1969,11,23,11.0,19.0,15.0,14.3,3
1969,11,24,11.0,22.0,16.5,15.3,3
1969,11,25,12.0,20.0,16.0,16.3,3
1969,11,26,14.0,18.0,16.0,16.0,3
1969,11,27,12.0,20.0,16.0,16.0,3
1969,11,28,12.0,20.0,16.0,17.0,3
1969,11,29,11.0,18.0,14.5,16.3,3
1969,11,30,14.0,19.0,16.5,16.7,3
