Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,2,1,15.7,18.1,16.5,16.5,8
2018,2,2,16.1,18.8,17.1,17.1,8
2018,2,3,16.0,20.1,17.8,17.8,8
2018,2,4,16.1,19.9,18.1,18.1,8
2018,2,5,16.9,20.1,18.3,18.3,8
2018,2,6,17.6,19.2,18.2,18.2,8
2018,2,7,17.3,19.7,18.1,18.1,8
2018,2,8,16.5,18.9,17.5,17.5,8
2018,2,9,16.5,18.6,17.3,17.3,8
2018,2,10,16.0,19.3,17.3,17.3,8
2018,2,11,15.4,17.4,16.5,16.5,8
2018,2,12,15.3,17.6,16.2,16.2,8
2018,2,13,16.1,19.1,17.1,17.1,8
2018,2,14,16.5,20.1,17.8,17.8,8
2018,2,15,16.8,19.9,17.8,17.8,8
2018,2,16,16.7,17.8,17.2,17.2,8
2018,2,17,16.6,17.9,17.0,17.0,8
2018,2,18,16.8,19.0,17.7,17.7,8
2018,2,19,16.7,19.4,18.0,18.0,8
2018,2,20,17.4,19.5,18.1,18.1,8
2018,2,21,17.6,19.3,18.3,18.3,8
2018,2,22,17.0,18.6,17.6,17.6,8
2018,2,23,16.6,18.6,17.5,17.5,8
2018,2,24,17.1,18.5,17.6,17.6,8
2018,2,25,16.7,19.2,17.3,17.3,8
2018,2,26,15.8,18.4,16.9,16.9,8
2018,2,27,16.7,19.8,17.6,17.6,8
2018,2,28,15.2,18.8,17.2,17.2,8
