Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,9,1,11.3,14.1,12.7,12.7,8
2017,9,2,9.4,14.8,12.4,12.4,8
2017,9,3,12.3,15.1,13.4,13.4,8
2017,9,4,8.7,16.8,12.5,12.0,7
2017,9,5,10.3,16.9,13.4,13.4,8
2017,9,6,10.3,20.1,12.5,12.5,8
2017,9,7,11.2,14.0,12.6,12.6,8
2017,9,8,12.8,14.9,13.4,13.4,8
2017,9,9,12.2,13.0,12.6,12.6,8
2017,9,10,11.7,14.9,12.9,12.9,8
2017,9,11,9.2,14.6,12.5,12.5,8
2017,9,12,12.2,14.5,13.1,13.1,8
2017,9,13,9.5,14.5,12.6,12.6,8
2017,9,14,9.1,17.1,13.1,13.1,8
2017,9,15,9.5,16.4,12.9,12.9,8
2017,9,16,11.1,13.7,13.0,13.0,8
2017,9,17,12.1,13.6,12.7,12.7,8
2017,9,18,12.4,13.2,12.8,12.8,8
2017,9,19,12.4,15.3,13.3,13.3,8
2017,9,20,11.6,16.2,13.7,13.7,8
2017,9,21,10.3,16.9,13.5,13.5,8
2017,9,22,11.7,14.5,13.3,13.3,8
2017,9,23,12.3,13.3,12.8,12.8,8
2017,9,24,12.5,15.5,13.3,13.3,8
2017,9,25,10.5,15.6,12.6,12.6,8
2017,9,26,11.7,15.0,13.1,13.1,8
2017,9,27,12.4,13.2,12.8,12.8,8
2017,9,28,12.7,15.6,13.3,13.3,8
2017,9,29,12.3,15.2,13.3,13.3,8
2017,9,30,11.7,17.7,13.6,13.6,8
