Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,9,1,10.3,16.6,13.3,13.3,4
1978,9,2,10.6,14.6,13.0,13.0,4
1978,9,3,11.3,14.2,13.0,13.0,4
1978,9,4,11.6,14.8,13.1,13.1,4
1978,9,5,10.5,16.2,13.4,13.4,4
1978,9,6,10.4,17.0,13.6,13.6,4
1978,9,7,8.6,17.0,14.1,14.1,4
1978,9,8,9.9,18.2,14.1,14.1,4
1978,9,9,10.3,16.0,14.0,14.0,4
1978,9,10,12.0,15.0,13.6,13.6,4
1978,9,11,10.2,15.0,12.3,12.3,4
1978,9,12,9.8,13.6,12.8,12.8,4
1978,9,13,10.4,16.0,12.8,12.8,4
1978,9,14,9.0,16.7,13.3,13.3,4
1978,9,15,11.1,17.8,13.8,13.8,4
1978,9,16,10.8,17.0,13.9,13.9,4
1978,9,17,10.6,17.1,13.5,13.5,4
1978,9,18,11.0,16.0,13.7,13.7,4
1978,9,19,11.2,16.4,13.6,13.6,4
1978,9,20,10.0,16.4,13.4,13.4,4
1978,9,21,10.4,13.6,12.8,12.8,4
1978,9,22,12.0,14.7,13.0,13.0,4
1978,9,23,10.9,14.2,12.4,12.4,4
1978,9,24,11.8,15.8,13.0,13.0,4
1978,9,25,11.2,16.2,13.9,13.9,4
1978,9,26,10.3,18.4,14.1,14.1,4
1978,9,27,11.0,19.0,14.1,14.1,4
1978,9,28,12.0,15.4,14.3,14.3,4
1978,9,29,11.0,16.0,13.8,13.8,4
1978,9,30,12.0,15.6,13.8,13.8,4
