Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,5,1,12.2,15.0,13.4,13.4,4
1974,5,2,13.0,17.4,14.5,14.5,4
1974,5,3,10.2,16.2,13.8,13.8,4
1974,5,4,10.6,15.8,13.4,13.4,4
1974,5,5,10.4,16.4,13.6,13.6,4
1974,5,6,12.2,17.0,13.9,13.9,4
1974,5,7,10.8,17.4,14.2,14.2,4
1974,5,8,10.5,17.4,13.2,13.2,4
1974,5,9,12.6,14.6,13.7,13.7,4
1974,5,10,12.9,15.3,13.8,13.8,4
1974,5,11,10.0,15.9,13.5,13.5,4
1974,5,12,10.4,14.6,12.8,12.8,4
1974,5,13,10.0,15.0,12.5,12.5,4
1974,5,14,11.5,17.4,13.7,13.7,4
1974,5,15,13.0,16.0,14.0,14.0,4
1974,5,16,12.2,17.8,14.5,14.5,4
1974,5,17,12.5,16.6,14.8,14.8,4
1974,5,18,12.0,16.6,14.0,14.0,4
1974,5,19,12.6,15.6,14.0,14.0,4
1974,5,20,11.3,17.6,14.7,14.7,4
1974,5,21,14.0,18.4,15.8,15.8,4
1974,5,22,12.0,18.8,15.3,15.3,4
1974,5,23,12.0,16.4,14.2,14.2,4
1974,5,24,12.4,16.2,13.9,13.9,4
1974,5,25,10.0,18.4,13.4,13.4,4
1974,5,26,10.0,18.2,13.9,13.9,4
1974,5,27,10.8,14.0,12.7,12.7,4
1974,5,28,11.6,15.8,13.3,13.3,4
1974,5,29,10.5,16.0,13.5,13.5,4
1974,5,30,10.0,16.8,13.5,13.5,4
1974,5,31,10.6,16.2,13.1,13.1,4
