Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,8,1,6.5,16.8,13.0,13.0,4
1981,8,2,6.5,14.4,12.5,12.5,4
1981,8,3,7.5,13.8,12.7,12.7,4
1981,8,4,5.2,15.4,12.0,12.0,4
1981,8,5,6.5,15.0,13.3,13.3,4
1981,8,6,7.0,17.6,13.6,13.6,4
1981,8,7,7.7,16.8,13.6,13.6,4
1981,8,8,5.2,17.5,12.6,12.6,4
1981,8,9,5.6,15.2,12.7,12.7,4
1981,8,10,4.0,16.6,12.2,12.2,4
1981,8,11,7.6,14.4,12.9,12.9,4
1981,8,12,7.6,14.9,13.2,13.2,4
1981,8,13,5.0,12.4,11.8,11.8,4
1981,8,14,5.0,11.9,11.0,11.0,4
1981,8,15,7.0,14.0,12.3,12.3,4
1981,8,16,8.3,15.4,13.2,13.2,4
1981,8,17,5.2,12.6,11.7,11.7,4
1981,8,18,4.8,12.9,11.0,11.0,4
1981,8,19,7.0,13.6,11.9,11.9,4
1981,8,20,6.6,13.4,12.7,12.7,4
1981,8,21,7.8,15.2,13.0,13.0,4
1981,8,22,5.0,15.6,12.0,12.0,4
1981,8,23,5.0,16.0,12.9,12.9,4
1981,8,24,6.4,16.0,13.0,13.0,4
1981,8,25,6.0,15.0,13.1,13.1,4
1981,8,26,7.3,17.3,13.6,13.6,4
1981,8,27,6.0,13.4,12.4,12.4,4
1981,8,28,7.7,15.6,12.9,12.9,4
1981,8,29,4.5,15.2,12.5,12.5,4
1981,8,30,7.6,17.4,13.8,13.8,4
1981,8,31,6.8,18.4,14.6,14.6,4
