Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,1,1,16.3,18.9,17.3,17.3,8
2018,1,2,15.7,17.8,16.8,16.8,8
2018,1,3,15.7,17.9,16.4,16.4,8
2018,1,4,15.8,20.3,16.7,16.7,8
2018,1,5,16.1,19.2,17.2,17.2,8
2018,1,6,15.9,17.2,16.7,16.7,8
2018,1,7,16.2,19.3,17.2,17.2,8
2018,1,8,16.8,20.4,18.3,18.3,8
2018,1,9,16.1,19.1,18.1,18.1,8
2018,1,10,17.3,19.7,18.0,18.0,8
2018,1,11,17.1,19.8,18.1,18.1,8
2018,1,12,16.6,20.1,17.5,17.5,8
2018,1,13,17.1,20.3,18.0,18.0,8
2018,1,14,17.0,20.6,18.6,18.6,8
2018,1,15,17.3,19.0,18.0,18.0,8
2018,1,16,14.8,19.8,17.8,17.8,8
2018,1,17,15.6,19.2,17.4,17.4,8
2018,1,18,17.0,19.1,17.7,17.7,8
2018,1,19,16.3,19.0,17.5,17.5,8
2018,1,20,16.7,18.3,17.5,17.5,8
2018,1,21,17.0,20.4,18.2,18.2,8
2018,1,22,15.6,20.3,18.2,18.2,8
2018,1,23,16.9,20.3,18.5,18.5,8
2018,1,24,16.8,19.6,18.2,18.2,8
2018,1,25,16.7,19.4,18.1,18.1,8
2018,1,26,17.1,19.7,17.7,17.7,8
2018,1,27,15.9,18.8,17.1,17.1,8
2018,1,28,16.2,18.9,17.0,17.0,8
2018,1,29,15.9,18.8,16.8,16.8,8
2018,1,30,15.9,17.8,16.7,16.7,8
2018,1,31,14.9,17.9,16.2,16.2,8
