Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,6,1,11.6,16.8,13.8,13.8,4
1987,6,2,13.2,15.4,14.4,14.4,4
1987,6,3,12.7,16.2,14.0,14.0,4
1987,6,4,13.0,17.6,14.7,14.7,4
1987,6,5,12.0,14.8,13.3,13.3,4
1987,6,6,11.0,15.4,12.7,12.7,4
1987,6,7,9.6,15.8,12.4,12.4,4
1987,6,8,10.8,14.8,12.0,12.0,4
1987,6,9,10.5,15.0,13.0,13.0,4
1987,6,10,12.8,14.0,13.4,13.4,4
1987,6,11,12.6,15.2,13.3,13.3,4
1987,6,12,11.0,16.0,12.5,12.5,4
1987,6,13,6.2,15.2,10.3,10.3,4
1987,6,14,6.6,16.4,11.1,11.1,4
1987,6,15,6.5,16.2,10.3,10.3,4
1987,6,16,7.2,14.8,10.4,10.4,4
1987,6,17,6.5,14.9,10.4,10.4,4
1987,6,18,9.8,13.6,11.3,11.3,4
1987,6,19,9.2,13.2,10.1,10.1,4
1987,6,20,8.4,14.4,10.6,10.6,4
1987,6,21,11.5,13.4,12.3,12.3,4
1987,6,22,11.4,14.8,12.7,12.7,4
1987,6,23,10.4,16.2,12.3,12.3,4
1987,6,24,10.0,13.0,11.5,11.5,4
1987,6,25,9.6,13.4,11.0,11.0,4
1987,6,26,12.0,16.4,13.5,13.5,4
1987,6,27,13.5,17.2,13.9,13.9,4
1987,6,28,8.0,18.4,15.2,15.2,4
1987,6,29,11.3,14.2,12.8,12.8,4
1987,6,30,11.4,13.4,12.3,12.3,4
