Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,8,1,10.6,16.0,13.2,13.2,4
1976,8,2,11.5,14.8,13.2,13.2,4
1976,8,3,13.0,17.0,13.8,13.8,4
1976,8,4,10.0,16.0,13.3,13.3,4
1976,8,5,11.0,15.0,12.9,12.9,4
1976,8,6,12.6,14.4,13.1,13.1,4
1976,8,7,13.0,13.6,12.5,12.5,4
1976,8,8,7.5,14.6,10.6,10.6,4
1976,8,9,9.0,16.2,12.0,12.0,4
1976,8,10,10.0,16.6,12.9,12.9,4
1976,8,11,8.6,15.6,12.6,12.6,4
1976,8,12,9.3,14.4,12.5,12.5,4
1976,8,13,11.0,15.2,12.4,12.4,4
1976,8,14,9.6,15.2,12.5,12.5,4
1976,8,15,11.8,13.2,12.4,12.4,4
1976,8,16,10.6,15.0,12.5,12.5,4
1976,8,17,8.2,15.4,11.4,11.4,4
1976,8,18,9.0,14.8,12.4,12.4,4
1976,8,19,9.5,18.5,12.6,12.6,4
1976,8,20,10.4,14.8,12.8,12.8,4
1976,8,21,12.4,14.6,13.1,13.1,4
1976,8,22,12.0,13.6,12.5,12.5,4
1976,8,23,12.6,15.4,13.3,13.3,4
1976,8,24,12.0,14.8,13.5,13.5,4
1976,8,25,11.3,15.0,13.1,13.1,4
1976,8,26,11.5,15.2,13.1,13.1,4
1976,8,27,9.0,17.0,12.3,12.3,4
1976,8,28,9.6,17.8,13.5,13.5,4
1976,8,29,11.6,15.4,13.5,13.5,4
1976,8,30,12.0,15.6,12.5,12.5,4
1976,8,31,9.5,16.4,12.0,12.0,4
