Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,10,1,10.0,11.0,10.5,13.7,3
1969,10,2,11.0,16.0,13.5,13.3,3
1969,10,3,10.0,16.0,13.0,13.7,3
1969,10,4,10.0,19.0,14.5,15.0,3
1969,10,5,11.0,19.0,15.0,15.3,3
1969,10,6,10.0,17.0,13.5,14.7,3
1969,10,7,10.0,17.0,13.5,13.7,3
1969,10,8,10.0,16.0,13.0,13.3,3
1969,10,9,10.0,17.0,13.5,14.7,3
1969,10,10,10.0,17.0,13.5,14.3,3
1969,10,11,10.0,17.0,13.5,13.0,3
1969,10,12,10.0,18.0,14.0,14.3,3
1969,10,13,10.0,18.0,14.0,14.7,3
1969,10,14,10.0,18.0,14.0,14.3,3
1969,10,15,10.0,18.0,14.0,13.7,3
1969,10,16,10.0,18.0,14.0,13.7,3
1969,10,17,10.0,16.0,13.0,14.0,3
1969,10,18,11.0,16.0,13.5,13.0,3
1969,10,19,10.0,15.0,12.5,13.0,3
1969,10,20,10.0,17.0,13.5,14.3,3
1969,10,21,10.0,19.0,14.5,14.7,3
1969,10,22,10.0,19.0,14.5,14.7,3
1969,10,23,11.0,17.0,14.0,13.3,3
1969,10,24,10.0,17.0,13.5,13.0,3
1969,10,25,10.0,17.0,13.5,13.7,3
1969,10,26,10.0,16.0,13.0,13.3,3
1969,10,27,10.0,19.0,14.5,14.0,3
1969,10,28,10.0,22.0,16.0,15.0,3
1969,10,29,10.0,17.0,13.5,15.3,3
1969,10,30,10.0,19.0,14.5,15.0,3
1969,10,31,11.0,19.0,15.0,15.7,3
