Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,11,1,9.3,18.4,13.8,15.1,3
1972,11,2,10.0,16.4,13.2,14.4,3
1972,11,3,12.4,15.8,14.1,14.0,3
1972,11,4,11.6,16.0,13.8,14.1,3
1972,11,5,11.4,15.2,13.3,13.8,3
1972,11,6,12.4,17.4,14.9,15.3,3
1972,11,7,11.4,17.3,14.3,15.6,3
1972,11,8,13.2,18.4,15.8,16.2,3
1972,11,9,12.4,18.1,15.3,15.2,3
1972,11,10,10.2,18.4,14.3,15.5,3
1972,11,11,12.0,18.4,15.2,15.9,3
1972,11,12,13.8,17.6,15.7,15.3,3
1972,11,13,11.8,17.5,14.7,15.1,3
1972,11,14,12.0,19.0,15.5,15.4,3
1972,11,15,12.8,17.0,14.9,15.3,3
1972,11,16,8.7,17.6,13.2,14.0,3
1972,11,17,10.0,17.8,13.9,14.3,3
1972,11,18,13.4,18.6,16.0,15.3,3
1972,11,19,9.7,18.6,14.2,15.5,3
1972,11,20,12.4,18.4,15.4,16.0,3
1972,11,21,10.8,19.1,15.0,15.9,3
1972,11,22,11.6,18.6,15.1,16.0,3
1972,11,23,13.2,18.4,15.8,15.5,3
1972,11,24,12.0,18.8,15.4,16.1,3
1972,11,25,12.2,19.0,15.6,16.0,3
1972,11,26,12.6,18.6,15.6,16.2,3
1972,11,27,14.6,19.9,17.3,16.8,3
1972,11,28,12.2,20.1,16.2,17.5,3
1972,11,29,13.4,18.6,16.0,17.1,3
1972,11,30,13.4,18.8,16.1,16.1,3
