Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,1,1,15.4,18.4,16.9,16.7,3
1976,1,2,15.2,19.9,17.0,17.0,4
1976,1,3,14.9,21.0,17.2,17.2,4
1976,1,4,15.8,21.4,17.8,17.8,4
1976,1,5,15.4,19.4,17.5,17.5,4
1976,1,6,16.0,20.4,17.3,17.3,4
1976,1,7,15.8,19.8,17.2,17.2,4
1976,1,8,15.4,20.4,17.3,17.3,4
1976,1,9,15.4,20.4,16.9,16.9,4
1976,1,10,14.8,20.4,17.4,17.4,4
1976,1,11,14.6,20.0,16.9,16.9,4
1976,1,12,14.0,19.4,16.8,16.8,4
1976,1,13,14.4,22.0,16.4,16.4,4
1976,1,14,14.4,21.6,17.2,17.2,4
1976,1,15,13.7,19.0,16.7,16.7,4
1976,1,16,14.2,20.0,16.5,16.5,4
1976,1,17,15.0,21.0,17.2,17.2,4
1976,1,18,15.3,20.6,17.4,17.4,4
1976,1,19,15.5,20.0,17.2,17.2,4
1976,1,20,15.0,19.0,16.6,16.6,4
1976,1,21,14.8,20.8,17.0,17.0,4
1976,1,22,15.6,19.4,17.5,17.5,4
1976,1,23,15.4,19.4,16.7,16.7,4
1976,1,24,15.6,20.0,17.8,17.8,4
1976,1,25,15.2,19.5,17.3,17.3,4
1976,1,26,15.2,20.2,17.4,17.4,4
1976,1,27,15.6,20.4,17.1,17.1,4
1976,1,28,15.5,24.0,18.3,18.3,4
1976,1,29,18.0,21.4,20.1,20.1,4
1976,1,30,16.4,20.2,18.3,18.3,4
1976,1,31,15.1,19.6,17.4,17.4,4
