Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,10.8,15.6,13.5,13.5,8
2020,10,2,10.6,15.2,13.1,13.1,8
2020,10,3,10.2,15.3,13.0,13.0,8
2020,10,4,9.4,16.5,13.2,13.2,8
2020,10,5,11.0,16.8,13.3,13.3,8
2020,10,6,13.4,16.6,14.7,14.7,8
2020,10,7,11.0,17.3,13.7,13.7,8
2020,10,8,11.5,21.2,14.4,14.4,8
2020,10,9,11.4,21.2,14.5,14.5,8
2020,10,10,13.0,18.3,14.2,14.2,8
2020,10,11,13.1,14.4,13.8,13.8,8
2020,10,12,12.8,14.8,13.7,13.7,8
2020,10,13,12.3,14.3,13.4,13.4,8
2020,10,14,13.2,15.7,13.8,13.8,8
2020,10,15,12.2,15.8,13.8,13.8,8
2020,10,16,12.8,15.5,13.8,13.8,8
2020,10,17,12.2,16.4,13.6,13.6,8
2020,10,18,12.5,19.0,13.8,13.8,8
2020,10,19,12.4,18.0,14.0,14.0,8
2020,10,20,12.0,17.4,14.3,14.3,8
2020,10,21,13.3,16.3,14.4,14.4,8
2020,10,22,12.5,15.7,13.9,13.9,8
2020,10,23,12.7,14.6,13.6,13.6,8
2020,10,24,12.9,14.9,13.5,13.5,8
2020,10,25,13.6,17.3,14.9,14.9,8
2020,10,26,12.1,18.6,14.4,14.4,8
2020,10,27,13.0,16.3,14.2,14.2,8
2020,10,28,11.7,18.0,14.4,14.4,8
2020,10,29,12.4,16.4,14.1,14.1,8
2020,10,30,12.9,15.6,13.5,13.5,8
2020,10,31,12.4,15.7,13.4,13.4,8
