Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,12.6,19.2,15.7,15.7,4
1986,11,2,11.8,18.8,15.3,15.3,4
1986,11,3,11.6,17.6,14.6,14.6,4
1986,11,4,12.6,18.2,15.4,14.3,2
1986,11,5,11.2,18.2,14.7,14.8,3
1986,11,6,13.5,18.1,15.4,15.4,4
1986,11,7,14.0,18.4,15.2,15.2,4
1986,11,8,11.8,19.0,15.6,15.6,4
1986,11,9,13.0,20.2,16.3,16.3,4
1986,11,10,13.8,18.2,15.5,15.5,4
1986,11,11,13.2,18.0,15.5,15.5,4
1986,11,12,14.2,17.8,15.3,15.3,4
1986,11,13,13.4,17.0,15.1,15.1,4
1986,11,14,14.6,17.6,15.7,15.7,4
1986,11,15,14.8,18.2,16.5,16.5,4
1986,11,16,13.6,18.0,15.6,15.6,4
1986,11,17,12.2,17.7,15.5,15.5,4
1986,11,18,13.0,18.0,15.0,15.0,4
1986,11,19,13.8,19.8,16.3,16.3,4
1986,11,20,13.2,20.2,16.1,16.1,4
1986,11,21,9.2,18.8,15.7,15.7,4
1986,11,22,14.2,18.8,15.8,15.8,4
1986,11,23,14.0,17.8,15.6,15.6,4
1986,11,24,14.8,19.8,16.6,16.6,4
1986,11,25,13.0,20.2,16.0,16.0,4
1986,11,26,14.8,20.0,16.0,16.0,4
1986,11,27,14.0,18.6,15.3,15.3,4
1986,11,28,13.2,20.0,16.4,16.4,4
1986,11,29,14.6,20.4,16.6,16.6,4
1986,11,30,15.2,19.2,16.7,16.7,4
