Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,2,1,16.3,20.7,17.9,17.9,4
1984,2,2,16.5,20.4,18.0,18.0,4
1984,2,3,16.5,20.0,18.1,18.1,4
1984,2,4,15.4,27.7,17.9,17.9,4
1984,2,5,14.1,20.2,17.8,17.8,4
1984,2,6,15.4,21.8,17.7,17.7,4
1984,2,7,16.4,22.8,18.7,18.7,4
1984,2,8,16.0,21.4,18.5,18.5,4
1984,2,9,15.8,20.0,17.4,17.4,4
1984,2,10,16.3,19.8,17.4,17.4,4
1984,2,11,14.4,21.6,17.4,17.4,4
1984,2,12,14.0,21.0,17.5,17.5,4
1984,2,13,14.0,18.8,16.8,16.8,4
1984,2,14,15.0,19.6,16.4,16.4,4
1984,2,15,14.4,19.6,16.9,16.9,4
1984,2,16,15.0,19.9,17.2,17.2,4
1984,2,17,14.6,19.6,16.8,16.8,4
1984,2,18,16.2,20.0,17.4,17.4,4
1984,2,19,16.1,19.0,18.0,18.0,4
1984,2,20,16.0,20.1,17.5,17.5,4
1984,2,21,15.5,20.8,17.3,17.3,4
1984,2,22,16.0,19.6,17.5,17.5,4
1984,2,23,14.4,19.2,16.7,16.7,4
1984,2,24,15.0,19.4,16.8,16.8,4
1984,2,25,13.6,20.2,16.3,16.3,4
1984,2,26,15.0,19.4,17.1,17.1,4
1984,2,27,14.6,20.7,16.7,16.7,4
1984,2,28,14.8,20.4,16.8,16.8,4
1984,2,29,14.3,19.1,16.8,16.8,4
