Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,5,1,10.6,14.4,12.5,12.5,4
1976,5,2,13.0,15.8,14.0,14.0,4
1976,5,3,10.0,16.2,12.7,12.7,4
1976,5,4,13.4,15.2,13.8,13.8,4
1976,5,5,12.4,15.0,13.5,13.5,4
1976,5,6,12.4,14.8,13.1,13.1,4
1976,5,7,12.8,16.2,13.9,13.9,4
1976,5,8,11.3,16.6,13.5,13.5,4
1976,5,9,10.6,15.0,12.5,12.5,4
1976,5,10,12.3,15.0,13.1,13.1,4
1976,5,11,13.0,14.3,13.1,13.1,4
1976,5,12,12.9,17.0,14.3,14.3,4
1976,5,13,9.6,16.4,13.0,13.0,4
1976,5,14,9.5,14.6,12.8,12.8,4
1976,5,15,12.5,16.3,14.2,14.2,4
1976,5,16,11.2,15.8,13.2,13.2,4
1976,5,17,10.6,15.5,12.8,12.8,4
1976,5,18,10.0,15.0,11.9,11.9,4
1976,5,19,9.4,16.0,12.0,12.0,4
1976,5,20,9.8,14.0,12.1,12.1,4
1976,5,21,9.5,13.0,11.2,11.2,4
1976,5,22,11.0,14.4,11.8,11.8,4
1976,5,23,13.4,17.6,14.5,14.5,4
1976,5,24,11.0,15.4,13.6,13.6,4
1976,5,25,10.3,14.6,12.9,12.9,4
1976,5,26,10.2,14.4,13.2,13.2,4
1976,5,27,13.0,14.8,13.3,13.3,4
1976,5,28,12.0,16.6,13.8,13.8,4
1976,5,29,10.4,18.2,13.1,13.1,4
1976,5,30,10.2,16.4,12.9,12.9,4
1976,5,31,11.1,15.2,12.7,12.7,4
