Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,12,1,14.2,19.6,16.9,16.9,4
1979,12,2,14.5,20.1,17.3,17.3,4
1979,12,3,14.6,19.7,17.0,17.0,4
1979,12,4,15.0,19.2,17.1,17.1,4
1979,12,5,14.0,20.2,17.0,17.0,4
1979,12,6,15.5,20.2,17.7,17.7,4
1979,12,7,15.3,23.9,17.6,17.6,4
1979,12,8,15.0,22.4,19.0,19.0,4
1979,12,9,14.0,18.4,17.2,17.2,4
1979,12,10,15.3,21.0,17.8,17.8,4
1979,12,11,15.5,20.8,18.4,18.4,4
1979,12,12,15.0,20.1,17.9,17.9,4
1979,12,13,15.3,20.4,17.8,17.8,4
1979,12,14,13.5,20.7,17.2,17.2,4
1979,12,15,13.2,20.4,17.1,17.1,4
1979,12,16,13.4,19.4,16.3,16.3,4
1979,12,17,13.8,19.8,16.8,16.8,4
1979,12,18,14.3,19.8,17.0,17.0,4
1979,12,19,14.5,20.0,17.6,17.6,4
1979,12,20,13.5,20.4,17.1,17.1,4
1979,12,21,14.2,19.5,17.7,17.7,4
1979,12,22,14.9,19.9,17.7,17.7,4
1979,12,23,15.6,20.7,17.8,17.8,4
1979,12,24,14.6,20.2,17.5,17.5,4
1979,12,25,15.8,18.0,17.1,17.1,4
1979,12,26,14.5,20.0,17.2,17.2,4
1979,12,27,14.1,20.3,17.3,17.3,4
1979,12,28,14.3,19.9,17.7,17.7,4
1979,12,29,15.4,20.6,17.9,17.9,4
1979,12,30,14.5,20.2,18.0,18.0,4
1979,12,31,15.5,19.9,17.9,17.9,4
