Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,12.2,17.0,13.6,13.6,4
1986,9,2,12.2,16.6,13.8,13.8,4
1986,9,3,8.8,19.1,12.4,12.4,4
1986,9,4,10.2,15.6,12.8,12.8,4
1986,9,5,12.2,16.4,13.5,13.5,4
1986,9,6,9.6,17.0,12.5,12.5,4
1986,9,7,10.8,15.6,13.1,13.1,4
1986,9,8,11.2,15.8,13.4,13.4,4
1986,9,9,11.6,15.0,13.5,13.5,4
1986,9,10,12.4,14.0,13.0,13.0,4
1986,9,11,12.2,16.4,13.2,13.2,4
1986,9,12,11.8,17.4,13.9,13.9,4
1986,9,13,10.7,16.2,13.2,13.2,4
1986,9,14,9.2,16.6,12.6,12.6,4
1986,9,15,8.4,15.8,12.0,12.0,4
1986,9,16,9.8,15.4,12.4,12.4,4
1986,9,17,8.0,17.8,12.5,12.5,4
1986,9,18,7.4,16.2,12.5,12.5,4
1986,9,19,9.2,16.2,13.2,13.2,4
1986,9,20,11.2,17.2,13.0,13.0,4
1986,9,21,8.4,18.7,13.9,13.9,4
1986,9,22,12.2,17.2,14.0,14.0,4
1986,9,23,10.8,16.1,13.3,13.3,4
1986,9,24,9.2,15.0,12.8,12.8,4
1986,9,25,9.2,15.8,12.2,12.2,4
1986,9,26,9.0,16.0,12.3,12.3,4
1986,9,27,7.2,18.0,13.2,13.2,4
1986,9,28,11.6,17.6,13.7,13.7,4
1986,9,29,11.0,17.2,13.4,13.4,4
1986,9,30,10.6,19.6,13.6,13.6,4
