Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,10,1,8.7,15.9,13.1,13.1,4
1980,10,2,8.8,16.4,13.3,13.3,4
1980,10,3,7.6,16.5,13.2,13.2,4
1980,10,4,7.7,17.6,13.3,13.3,4
1980,10,5,8.5,16.6,14.0,14.0,4
1980,10,6,11.5,15.8,14.9,14.9,4
1980,10,7,9.1,16.4,14.2,14.2,4
1980,10,8,8.4,17.0,13.5,13.5,4
1980,10,9,10.3,15.0,13.8,13.8,4
1980,10,10,10.7,16.6,14.2,14.2,4
1980,10,11,8.7,18.8,14.4,14.4,4
1980,10,12,10.5,16.7,14.4,14.4,4
1980,10,13,10.7,15.9,14.1,14.1,4
1980,10,14,11.5,15.8,14.4,14.4,4
1980,10,15,9.8,14.9,13.6,13.6,4
1980,10,16,10.8,16.7,14.3,14.3,4
1980,10,17,10.5,17.0,14.6,14.6,4
1980,10,18,10.2,15.9,14.0,14.0,4
1980,10,19,11.1,17.4,14.7,14.7,4
1980,10,20,10.2,16.8,14.5,14.5,4
1980,10,21,9.2,18.8,14.2,14.2,4
1980,10,22,8.7,17.8,14.2,14.2,4
1980,10,23,8.1,17.4,13.8,13.8,4
1980,10,24,8.0,15.4,13.2,13.2,4
1980,10,25,10.0,15.6,13.4,13.4,4
1980,10,26,7.7,16.0,13.2,13.2,4
1980,10,27,7.8,17.3,13.6,13.6,4
1980,10,28,10.6,14.9,13.9,13.9,4
1980,10,29,10.2,16.7,14.1,14.1,4
1980,10,30,9.4,20.8,14.6,14.6,4
1980,10,31,10.5,15.9,14.8,14.8,4
