Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,7.1,25.1,15.1,15.1,24
2020,1,2,8.6,20.3,15.5,15.5,24
2020,1,3,8.6,22.4,15.1,15.1,24
2020,1,4,10.1,20.5,16.0,16.0,24
2020,1,5,7.5,20.5,14.4,14.4,24
2020,1,6,7.7,19.8,14.5,14.5,24
2020,1,7,8.6,21.6,14.7,14.7,24
2020,1,8,11.5,22.5,15.8,15.8,24
2020,1,9,9.7,19.7,15.1,15.1,24
2020,1,10,6.8,20.1,14.4,14.4,24
2020,1,11,7.2,20.4,14.3,14.3,24
2020,1,12,7.0,20.1,13.5,13.5,24
2020,1,13,14.0,18.7,15.8,15.8,24
2020,1,14,13.3,20.1,16.0,16.0,24
2020,1,15,8.6,21.3,15.0,14.9,22
2020,1,16,10.8,20.7,15.8,16.4,21
2020,1,17,6.9,23.1,14.6,14.6,24
2020,1,18,7.7,20.6,13.8,13.8,24
2020,1,19,8.7,21.5,13.9,13.9,24
2020,1,20,12.0,19.2,15.1,15.1,24
2020,1,21,7.4,22.6,14.6,14.6,24
2020,1,22,10.5,24.3,16.6,16.6,24
2020,1,23,15.5,20.5,18.0,17.8,19
2020,1,24,10.2,21.2,16.4,16.4,24
2020,1,25,7.2,20.5,14.9,14.9,24
2020,1,26,11.2,21.7,16.5,16.5,24
2020,1,27,9.8,20.6,15.7,15.7,24
2020,1,28,10.7,21.1,15.6,15.6,24
2020,1,29,6.8,19.5,13.7,13.7,24
2020,1,30,4.3,16.0,10.2,11.1,18
2020,1,31,7.7,21.2,14.5,14.6,23
