Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,4.6,19.5,13.2,13.2,24
2020,4,2,5.2,21.6,13.4,13.4,24
2020,4,3,5.2,18.9,12.0,12.0,24
2020,4,4,8.1,19.1,13.1,13.1,24
2020,4,5,4.1,18.7,10.8,10.8,24
2020,4,6,3.5,18.8,12.6,12.6,24
2020,4,7,2.7,19.7,10.6,10.6,24
2020,4,8,2.1,18.2,9.4,9.4,24
2020,4,9,9.6,18.9,14.1,13.9,23
2020,4,10,7.0,16.3,10.5,10.5,24
2020,4,11,8.3,17.5,13.0,13.0,24
2020,4,12,5.0,16.3,10.9,10.9,24
2020,4,13,2.6,17.3,10.5,10.5,24
2020,4,14,4.6,20.1,11.0,11.0,24
2020,4,15,5.8,20.1,12.6,12.6,24
2020,4,16,9.9,22.6,14.1,14.1,24
2020,4,17,8.0,21.6,12.3,12.9,23
2020,4,18,12.9,21.7,16.0,16.0,24
2020,4,19,6.9,19.9,12.7,12.7,24
2020,4,20,6.8,20.8,12.6,12.6,24
2020,4,21,7.3,21.8,12.5,12.5,24
2020,4,22,6.2,22.2,13.7,13.7,24
2020,4,23,10.2,19.5,13.9,13.9,24
2020,4,24,12.4,17.9,14.9,14.9,24
2020,4,25,14.7,20.8,17.1,17.1,24
2020,4,26,10.0,19.0,13.5,13.5,23
2020,4,27,13.0,17.5,15.2,15.2,24
2020,4,28,9.4,19.0,12.9,12.9,24
2020,4,29,4.4,18.1,10.4,10.4,24
2020,4,30,5.6,19.0,11.1,11.2,22
