Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,13.8,29.6,19.7,19.7,23
2020,1,2,16.7,28.3,21.1,21.4,23
2020,1,3,17.6,29.4,22.2,22.3,23
2020,1,4,16.3,28.6,21.3,21.5,23
2020,1,5,17.5,29.9,23.0,23.0,23
2020,1,6,14.2,31.8,22.1,22.3,23
2020,1,7,14.7,29.3,21.7,21.7,24
2020,1,8,14.2,29.8,21.7,21.7,23
2020,1,9,13.3,28.7,21.3,21.1,23
2020,1,10,13.5,27.4,19.9,19.9,23
2020,1,11,14.3,27.2,20.7,20.7,23
2020,1,12,14.3,28.0,20.5,20.7,22
2020,1,13,16.4,28.2,20.9,20.7,23
2020,1,14,17.4,29.5,21.7,21.7,23
2020,1,15,15.8,27.7,21.3,21.4,23
2020,1,16,15.6,29.3,21.1,21.3,23
2020,1,17,16.1,31.7,22.5,22.4,23
2020,1,18,16.5,29.6,22.8,22.6,23
2020,1,19,18.6,30.1,24.4,23.1,21
2020,1,20,20.5,30.9,23.4,23.6,23
2020,1,21,19.3,30.2,23.4,23.8,23
2020,1,22,19.9,28.0,23.0,23.0,23
2020,1,23,19.9,29.6,23.1,23.4,23
2020,1,24,19.4,28.1,21.9,22.0,23
2020,1,25,18.0,29.1,21.7,22.1,23
2020,1,26,19.9,30.3,23.8,24.0,22
2020,1,27,19.5,29.4,23.9,24.2,23
2020,1,28,18.6,30.3,24.0,24.0,23
2020,1,29,20.0,30.0,23.3,23.4,23
2020,1,30,17.7,30.5,23.5,23.8,23
2020,1,31,17.3,30.8,23.2,23.4,23
