Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,12.5,28.0,20.3,20.9,19
2019,12,2,11.7,26.9,18.8,18.8,23
2019,12,3,14.8,26.3,19.5,19.5,23
2019,12,4,15.1,26.2,19.3,19.4,23
2019,12,5,13.5,28.2,20.6,20.7,23
2019,12,6,12.7,27.9,18.9,18.9,23
2019,12,7,13.5,27.4,19.3,19.5,23
2019,12,8,13.6,26.4,19.1,20.0,20
2019,12,9,11.6,26.3,18.2,18.4,23
2019,12,10,13.5,26.8,19.5,19.7,23
2019,12,11,12.1,25.8,18.5,18.5,23
2019,12,12,15.1,26.2,19.3,19.4,23
2019,12,13,16.1,26.3,19.7,19.9,23
2019,12,14,11.5,27.6,19.0,19.7,20
2019,12,15,11.0,28.0,18.8,19.9,20
2019,12,16,11.6,27.6,18.4,18.3,23
2019,12,17,12.1,27.6,18.6,19.1,23
2019,12,18,11.9,27.5,19.1,19.1,23
2019,12,19,12.4,27.8,19.9,19.9,23
2019,12,20,11.1,28.2,19.1,19.2,23
2019,12,21,11.5,27.8,19.1,19.2,23
2019,12,22,12.0,26.8,18.6,19.7,20
2019,12,23,12.0,26.9,18.7,18.8,23
2019,12,24,12.1,27.8,18.8,19.1,23
2019,12,25,12.0,27.3,19.2,19.2,23
2019,12,26,13.7,28.2,19.5,19.7,23
2019,12,27,15.3,28.1,20.1,20.3,23
2019,12,28,12.7,28.4,20.0,20.1,23
2019,12,29,17.5,27.6,21.0,21.2,23
2019,12,30,12.5,29.0,20.3,20.3,23
2019,12,31,13.1,27.7,20.0,20.0,23
