Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,16.0,30.0,22.2,22.9,21
2020,3,2,15.5,29.6,22.0,22.2,23
2020,3,3,14.7,29.2,21.4,21.5,23
2020,3,4,18.9,28.6,22.3,22.3,23
2020,3,5,15.9,27.7,20.9,20.9,23
2020,3,6,14.6,28.2,20.6,20.8,23
2020,3,7,15.1,28.5,21.0,21.1,23
2020,3,8,15.7,30.2,21.5,22.5,21
2020,3,9,16.9,29.5,21.6,21.9,23
2020,3,10,16.6,29.0,22.0,22.2,23
2020,3,11,16.6,29.4,22.3,22.7,23
2020,3,12,16.7,29.4,22.2,22.3,23
2020,3,13,18.7,30.4,22.6,22.7,23
2020,3,14,18.1,28.5,22.3,22.2,23
2020,3,15,19.8,28.2,21.9,22.6,21
2020,3,16,19.5,27.9,22.0,21.9,23
2020,3,17,17.1,29.2,22.1,22.1,23
2020,3,18,19.0,28.8,22.7,22.8,23
2020,3,19,18.5,28.9,22.3,22.6,23
2020,3,20,19.4,29.3,23.0,23.1,23
2020,3,21,18.9,28.9,22.6,22.9,22
2020,3,22,16.0,28.6,21.7,21.9,23
2020,3,23,16.3,28.3,21.4,21.5,23
2020,3,24,16.7,28.2,21.2,21.4,23
2020,3,25,16.0,27.2,21.2,21.3,23
2020,3,26,17.6,26.0,20.9,21.0,23
2020,3,27,16.4,27.1,20.8,20.9,23
2020,3,28,17.1,26.8,20.6,20.6,23
2020,3,29,12.8,27.7,18.9,19.2,23
2020,3,30,14.4,27.0,20.0,20.1,23
2020,3,31,14.1,26.1,19.3,19.5,23
