Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,9.2,21.5,13.6,13.8,23
2019,10,2,11.9,22.4,15.1,15.2,22
2019,10,3,10.9,23.7,15.9,16.0,23
2019,10,4,12.7,22.0,15.2,15.3,23
2019,10,5,12.1,22.0,17.1,16.0,17
2019,10,6,11.4,22.1,16.8,16.0,21
2019,10,7,10.7,23.9,15.2,15.2,23
2019,10,8,6.2,12.8,13.2,13.4,23
2019,10,9,7.7,22.5,15.1,13.6,22
2019,10,10,9.7,21.5,15.6,13.2,21
2019,10,11,10.7,22.6,15.3,15.4,23
2019,10,12,6.7,24.4,14.4,14.6,23
2019,10,13,8.1,24.7,16.4,16.0,21
2019,10,14,10.6,24.8,17.1,17.0,23
2019,10,15,8.7,25.9,16.1,16.1,23
2019,10,16,12.2,23.1,16.1,16.2,23
2019,10,17,13.0,22.9,16.2,16.4,23
2019,10,18,13.0,22.0,15.5,15.6,23
2019,10,19,10.8,23.8,15.8,15.8,23
2019,10,20,10.0,22.9,16.4,15.9,21
2019,10,21,11.3,23.2,15.9,15.8,23
2019,10,22,10.7,24.3,15.6,15.8,23
2019,10,23,11.6,24.9,16.3,16.5,23
2019,10,24,8.5,26.2,16.8,16.8,23
2019,10,25,8.0,22.9,14.5,14.6,23
2019,10,26,10.0,24.3,15.2,15.2,23
2019,10,27,8.7,23.7,16.2,15.1,21
2019,10,28,12.9,23.8,16.7,16.9,23
2019,10,29,8.3,22.7,15.4,15.2,23
2019,10,30,13.7,23.7,17.0,17.2,23
2019,10,31,14.2,24.3,17.7,17.8,23
