Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,9.1,20.8,13.9,13.9,24
2021,6,2,10.9,22.5,14.7,14.7,24
2021,6,3,12.6,21.5,15.3,15.3,24
2021,6,4,12.7,21.1,15.1,15.1,24
2021,6,5,9.2,22.2,15.0,15.0,24
2021,6,6,8.7,22.2,13.4,13.5,23
2021,6,7,9.6,20.7,13.8,13.8,24
2021,6,8,6.5,21.0,12.0,12.0,24
2021,6,9,10.2,21.4,14.6,14.6,24
2021,6,10,7.7,20.0,12.9,12.9,24
2021,6,11,8.0,20.9,12.3,12.5,23
2021,6,12,8.3,20.2,12.9,12.9,24
2021,6,13,8.0,21.1,12.4,12.4,24
2021,6,14,8.0,22.2,14.2,14.2,24
2021,6,15,8.6,21.2,13.8,13.8,24
2021,6,16,6.8,22.5,13.9,13.9,24
2021,6,17,6.2,21.9,12.5,12.5,24
2021,6,18,10.7,19.6,14.3,14.3,24
2021,6,19,7.7,21.2,12.9,12.9,24
2021,6,20,11.7,19.3,14.1,14.0,23
2021,6,21,11.6,19.1,14.3,14.3,24
2021,6,22,11.6,19.4,13.7,13.7,24
2021,6,23,11.4,20.8,14.8,14.8,24
2021,6,24,6.1,18.9,11.4,11.4,24
2021,6,25,11.1,18.4,13.5,13.5,24
2021,6,26,9.4,20.1,14.0,14.0,24
2021,6,27,8.9,19.5,13.1,13.1,23
2021,6,28,6.8,20.6,11.6,11.6,24
2021,6,29,9.5,20.7,13.2,13.2,24
2021,6,30,8.4,19.5,12.5,12.5,24
