Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,5.5,26.4,14.4,14.4,24
2020,11,2,8.4,27.2,17.8,14.4,22
2020,11,3,7.6,27.5,14.8,15.2,23
2020,11,4,7.3,20.5,14.4,14.2,23
2020,11,5,8.5,24.5,14.5,14.9,23
2020,11,6,6.7,27.9,17.3,17.7,23
2020,11,7,6.9,30.2,19.1,19.2,23
2020,11,8,7.8,26.4,19.1,18.8,23
2020,11,9,6.6,27.9,16.8,17.1,23
2020,11,10,10.0,28.7,19.8,19.5,23
2020,11,11,6.9,25.4,14.8,14.9,23
2020,11,12,7.8,27.7,15.8,16.3,23
2020,11,13,9.4,21.9,15.8,15.8,23
2020,11,14,9.4,22.4,14.8,15.0,23
2020,11,15,8.1,26.6,16.9,16.9,24
2020,11,16,7.7,27.8,17.0,17.3,23
2020,11,17,7.3,24.4,16.2,15.8,23
2020,11,18,7.3,26.0,14.5,15.0,23
2020,11,19,8.0,24.1,15.5,15.6,23
2020,11,20,9.7,19.6,13.7,13.9,23
2020,11,21,4.7,22.6,13.7,14.1,23
2020,11,22,6.0,26.4,16.0,16.4,23
2020,11,23,10.0,24.3,17.8,17.8,23
2020,11,24,5.6,22.8,15.4,15.4,23
2020,11,25,6.1,23.2,15.0,15.2,23
2020,11,26,10.3,28.1,18.0,18.4,23
2020,11,27,7.3,26.7,19.3,18.9,23
2020,11,28,5.4,25.3,15.0,15.1,23
2020,11,29,12.1,27.3,18.1,18.1,24
2020,11,30,7.2,30.1,18.9,19.2,23
