Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.6,18.4,10.0,11.2,21
2019,9,2,4.1,17.0,10.5,10.2,23
2019,9,3,-2.2,19.7,8.8,8.7,23
2019,9,4,1.2,18.2,9.7,8.1,23
2019,9,5,8.4,13.3,10.8,10.6,23
2019,9,6,5.4,11.8,8.6,8.6,23
2019,9,7,7.2,10.4,8.8,9.7,23
2019,9,8,-0.9,12.1,5.6,5.6,22
2019,9,9,7.2,10.7,8.2,8.4,23
2019,9,10,4.4,15.8,10.2,10.2,23
2019,9,11,2.4,16.2,8.5,8.6,23
2019,9,12,1.3,19.6,9.4,9.8,23
2019,9,13,3.4,22.8,12.1,12.4,23
2019,9,14,4.5,13.7,9.1,9.7,22
2019,9,15,7.9,13.0,9.8,10.0,23
2019,9,16,4.8,16.7,9.2,9.7,23
2019,9,17,3.3,18.0,11.9,11.7,23
2019,9,18,2.5,18.0,9.2,9.4,23
2019,9,19,4.3,14.2,9.1,9.0,23
2019,9,20,4.9,16.3,9.7,9.8,23
2019,9,21,6.0,19.4,11.4,11.6,23
2019,9,22,0.5,23.8,12.1,12.9,21
2019,9,23,2.4,23.6,12.3,12.9,23
2019,9,24,7.1,29.2,16.9,17.3,23
2019,9,25,6.0,29.2,15.9,16.2,22
2019,9,26,6.0,21.9,13.3,13.1,23
2019,9,27,9.0,13.8,12.0,11.9,23
2019,9,28,1.8,20.8,10.6,10.8,23
2019,9,29,3.0,18.7,10.9,11.0,21
2019,9,30,6.5,13.9,10.0,9.9,23
