Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.4,13.4,9.9,9.2,23
2020,8,2,9.7,15.8,12.8,11.1,23
2020,8,3,7.9,15.9,11.9,10.8,23
2020,8,4,5.0,18.3,11.6,10.0,23
2020,8,5,6.6,13.9,10.2,11.5,23
2020,8,6,2.8,15.1,9.0,8.8,23
2020,8,7,2.7,16.5,9.6,10.2,23
2020,8,8,3.0,19.1,11.1,9.5,23
2020,8,9,5.5,13.4,9.4,9.5,22
2020,8,10,1.1,11.7,6.4,7.5,23
2020,8,11,4.1,12.7,8.4,7.6,23
2020,8,12,4.0,14.9,9.4,8.9,23
2020,8,13,2.0,14.2,8.1,6.8,22
2020,8,14,4.5,12.7,8.7,8.7,24
2020,8,15,-0.2,12.0,5.9,5.7,23
2020,8,16,3.3,13.4,8.3,8.2,23
2020,8,17,0.4,16.0,8.2,7.6,23
2020,8,18,1.2,14.7,7.9,7.5,23
2020,8,19,4.4,14.0,9.2,8.3,23
2020,8,20,-0.9,22.3,10.7,9.8,23
2020,8,21,0.8,23.9,12.3,11.3,23
2020,8,22,1.5,22.8,12.1,10.6,23
2020,8,23,5.3,12.9,9.1,9.7,22
2020,8,24,8.1,13.1,10.6,10.5,23
2020,8,25,8.4,14.1,11.3,10.5,23
2020,8,26,7.8,13.7,10.8,9.5,23
2020,8,27,1.8,14.1,8.0,7.7,23
2020,8,28,5.4,10.0,7.7,7.5,23
2020,8,29,4.3,12.6,8.5,7.8,23
2020,8,30,2.7,14.0,8.4,8.5,22
2020,8,31,-2.0,17.7,7.9,7.4,23
