Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-1.4,22.2,8.3,8.7,23
2021,8,2,1.2,23.3,12.2,12.2,23
2021,8,3,2.9,23.4,13.2,13.5,23
2021,8,4,1.1,16.6,8.8,8.6,23
2021,8,5,5.8,12.8,9.4,9.5,23
2021,8,6,5.3,14.7,9.9,10.1,23
2021,8,7,8.2,13.3,10.4,10.4,23
2021,8,8,-0.9,13.5,6.3,6.6,22
2021,8,9,-0.3,17.0,7.0,7.4,23
2021,8,10,-1.5,16.8,6.7,6.9,23
2021,8,11,-2.8,17.3,5.9,6.1,23
2021,8,12,-2.2,14.0,4.3,4.6,23
2021,8,13,7.0,11.6,8.6,8.4,23
2021,8,14,3.0,11.0,6.1,6.0,23
2021,8,15,3.6,10.8,7.2,7.3,23
2021,8,16,8.4,15.6,11.1,11.2,23
2021,8,17,4.9,14.5,9.1,9.1,23
2021,8,18,11.0,14.1,12.5,12.7,23
2021,8,19,7.8,13.1,11.0,10.9,23
2021,8,20,2.9,11.9,8.4,8.5,23
2021,8,21,7.2,12.9,9.9,10.2,23
2021,8,22,4.5,13.5,9.3,9.2,23
2021,8,23,0.0,13.8,6.0,6.2,23
2021,8,24,-0.6,14.3,5.3,5.6,23
2021,8,25,0.7,12.2,6.3,6.3,23
2021,8,26,6.5,13.4,9.3,9.2,23
2021,8,27,2.7,11.9,7.0,7.2,23
2021,8,28,7.7,19.6,11.7,12.1,23
2021,8,29,5.0,21.9,12.5,12.8,23
2021,8,30,7.4,14.0,10.7,10.9,22
2021,8,31,6.3,17.3,11.9,12.0,23
