Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,7.7,16.4,16.1,16.0,22
2022,1,2,12.1,21.8,16.9,16.2,22
2022,1,3,11.2,25.8,18.5,18.3,23
2022,1,4,15.1,27.4,21.3,20.8,22
2022,1,5,10.8,31.6,21.2,21.4,21
2022,1,6,8.6,31.4,20.0,19.7,20
2022,1,7,11.2,35.9,23.6,23.7,22
2022,1,8,13.0,27.5,20.3,21.9,23
2022,1,9,10.6,25.1,17.0,17.0,21
2022,1,10,9.4,31.6,20.5,20.1,23
2022,1,11,12.3,34.3,23.3,22.8,23
2022,1,12,11.6,31.3,21.4,21.0,22
2022,1,13,11.1,27.9,19.5,18.3,21
2022,1,14,9.0,28.8,18.9,19.4,23
2022,1,15,11.1,29.4,20.3,19.8,23
2022,1,16,8.6,25.1,16.7,16.7,24
2022,1,17,9.9,20.5,15.2,14.5,23
2022,1,18,8.6,24.2,14.7,14.9,23
2022,1,19,3.3,25.8,14.5,15.7,23
2022,1,20,5.9,25.4,15.6,16.0,23
2022,1,21,5.4,28.0,16.7,17.0,23
2022,1,22,7.0,24.5,15.8,16.0,23
2022,1,23,7.9,27.1,17.7,17.7,24
2022,1,24,14.8,30.2,22.5,21.1,23
2022,1,25,9.9,32.0,20.9,20.8,23
2022,1,26,9.8,31.4,20.6,20.5,23
2022,1,27,9.4,29.5,19.2,19.2,23
2022,1,28,9.0,24.5,16.8,16.2,23
2022,1,29,10.1,23.6,16.9,15.9,23
2022,1,30,10.0,26.8,17.5,17.5,24
2022,1,31,9.6,31.5,20.6,20.5,23
