Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,7,1,3.0,11.9,6.4,6.4,8
1956,7,2,1.4,16.2,7.0,7.0,8
1956,7,3,-1.6,18.5,6.1,6.1,8
1956,7,4,-1.8,18.3,6.7,6.7,8
1956,7,5,0.4,19.1,8.5,8.5,8
1956,7,6,2.7,20.0,8.6,8.6,8
1956,7,7,2.0,22.4,9.3,9.3,8
1956,7,8,0.8,20.0,8.0,8.0,8
1956,7,9,-1.5,24.2,9.2,9.2,8
1956,7,10,-0.6,25.5,10.0,10.0,8
1956,7,11,-1.5,9.9,5.5,5.5,8
1956,7,12,4.5,11.4,6.5,6.5,8
1956,7,13,1.4,11.4,5.2,5.2,8
1956,7,14,2.5,17.5,9.0,9.0,8
1956,7,15,5.7,14.6,10.4,10.4,8
1956,7,16,6.8,9.2,7.9,7.9,8
1956,7,17,3.6,13.0,7.7,7.7,8
1956,7,18,-0.9,16.8,6.5,6.5,8
1956,7,19,-1.4,19.0,8.9,8.9,8
1956,7,20,5.0,10.0,8.8,8.8,8
1956,7,21,7.2,9.9,8.5,8.5,8
1956,7,22,-0.2,13.9,6.7,6.7,8
1956,7,23,5.2,15.8,9.0,9.0,8
1956,7,24,6.4,12.5,9.1,9.1,8
1956,7,25,3.9,10.9,7.8,7.8,8
1956,7,26,3.6,17.5,10.0,10.0,8
1956,7,27,4.8,13.7,9.8,9.8,8
1956,7,28,3.7,15.0,8.5,8.5,8
1956,7,29,6.3,11.6,8.9,8.9,8
1956,7,30,5.2,12.8,8.9,8.9,8
1956,7,31,1.3,12.8,7.1,6.4,7
