Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,11,1,9.0,20.4,13.9,13.9,24
1975,11,2,9.8,17.0,12.6,12.6,24
1975,11,3,10.2,22.4,14.7,14.7,24
1975,11,4,6.8,17.1,12.9,12.9,24
1975,11,5,10.4,20.8,14.4,14.4,24
1975,11,6,7.8,24.1,15.4,15.4,24
1975,11,7,8.3,18.4,12.9,12.9,24
1975,11,8,7.3,21.6,13.9,13.9,24
1975,11,9,7.4,24.6,15.5,15.5,24
1975,11,10,8.6,26.4,17.8,17.8,24
1975,11,11,10.7,27.6,18.9,18.9,24
1975,11,12,11.6,29.0,20.0,20.0,24
1975,11,13,10.9,24.8,18.9,18.9,24
1975,11,14,7.8,24.0,15.2,15.2,24
1975,11,15,8.2,9.4,10.4,10.4,24
1975,11,16,5.9,17.8,10.8,10.8,24
1975,11,17,6.9,26.4,15.3,15.3,24
1975,11,18,10.0,29.5,19.0,19.0,24
1975,11,19,9.8,22.6,17.2,17.2,24
1975,11,20,8.6,24.4,15.7,15.7,24
1975,11,21,10.1,26.7,18.1,18.1,24
1975,11,22,11.9,25.9,18.8,18.8,24
1975,11,23,12.1,26.4,18.3,18.3,24
1975,11,24,11.6,26.8,19.0,19.0,24
1975,11,25,11.2,27.2,19.4,19.4,24
1975,11,26,12.0,27.2,19.5,19.5,24
1975,11,27,8.7,22.3,15.2,15.2,24
1975,11,28,12.1,19.0,15.2,15.2,24
1975,11,29,8.8,27.5,17.7,17.7,24
1975,11,30,10.6,28.6,20.3,20.3,24
