Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,1,1,9.5,26.0,17.8,17.1,7
1962,1,2,11.2,31.7,20.2,20.2,8
1962,1,3,13.7,31.7,23.5,23.5,8
1962,1,4,12.2,28.6,18.8,18.8,8
1962,1,5,11.8,27.2,19.0,19.0,8
1962,1,6,10.9,29.0,19.7,19.7,8
1962,1,7,10.9,30.4,21.0,21.0,8
1962,1,8,12.6,27.3,20.0,20.0,8
1962,1,9,12.8,30.5,20.4,20.4,8
1962,1,10,12.6,27.8,20.7,20.7,8
1962,1,11,11.6,28.8,20.1,20.1,8
1962,1,12,11.7,26.0,19.7,19.7,8
1962,1,13,8.2,23.3,15.8,15.8,8
1962,1,14,8.8,28.2,18.2,18.2,8
1962,1,15,10.8,30.9,20.6,20.6,8
1962,1,16,12.8,30.4,21.9,21.9,8
1962,1,17,12.6,28.8,21.1,21.1,8
1962,1,18,13.2,32.3,21.4,21.4,8
1962,1,19,13.1,31.4,21.6,21.6,8
1962,1,20,11.3,27.4,19.0,19.0,8
1962,1,21,11.6,30.3,20.2,20.2,8
1962,1,22,12.8,27.3,20.8,20.8,8
1962,1,23,10.2,26.4,17.8,17.8,8
1962,1,24,10.8,30.6,19.8,19.8,8
1962,1,25,13.6,32.2,22.1,22.1,8
1962,1,26,11.9,27.4,19.9,19.9,8
1962,1,27,12.1,31.0,19.9,19.9,8
1962,1,28,14.4,30.0,22.9,22.9,8
1962,1,29,12.7,26.2,19.5,19.5,8
1962,1,30,12.9,24.8,17.4,17.4,8
1962,1,31,12.0,27.8,18.8,18.8,8
