Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,2,1,15.2,27.9,21.8,21.8,24
1973,2,2,11.6,27.5,19.9,19.9,24
1973,2,3,14.1,33.9,22.5,22.5,24
1973,2,4,14.6,28.6,22.1,22.1,24
1973,2,5,13.3,29.6,20.1,20.1,24
1973,2,6,12.5,29.4,20.0,20.0,24
1973,2,7,12.2,30.1,21.2,21.2,24
1973,2,8,17.3,24.2,19.4,19.4,24
1973,2,9,12.0,19.4,15.5,15.5,24
1973,2,10,9.0,27.4,17.1,17.1,24
1973,2,11,12.2,31.0,20.8,20.8,24
1973,2,12,11.0,28.6,20.1,20.1,24
1973,2,13,12.4,31.0,21.2,21.2,24
1973,2,14,14.6,32.0,23.5,23.5,24
1973,2,15,12.6,26.8,18.9,18.9,24
1973,2,16,13.3,24.2,17.7,17.7,24
1973,2,17,11.2,30.2,19.1,19.1,24
1973,2,18,13.3,30.2,22.2,22.2,24
1973,2,19,12.4,21.9,16.6,16.6,24
1973,2,20,11.9,24.2,16.3,16.3,24
1973,2,21,11.0,25.8,17.8,17.8,23
1973,2,22,11.8,23.2,16.1,16.1,24
1973,2,23,11.1,20.3,15.6,15.6,24
1973,2,24,7.6,27.0,16.0,16.0,24
1973,2,25,7.9,30.4,20.0,20.0,24
1973,2,26,12.0,26.9,19.3,19.3,24
1973,2,27,10.4,21.8,14.7,14.7,24
1973,2,28,10.1,28.0,18.4,18.4,24
