Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,4,1,6.7,32.8,17.5,17.5,8
1958,4,2,8.0,28.4,17.6,17.6,8
1958,4,3,8.0,26.7,15.8,15.8,8
1958,4,4,9.1,24.6,16.3,16.3,8
1958,4,5,6.8,27.0,16.1,16.1,8
1958,4,6,10.0,22.0,15.6,15.6,8
1958,4,7,10.5,18.7,13.8,13.8,8
1958,4,8,5.4,24.2,13.4,13.4,8
1958,4,9,5.8,23.1,14.5,14.5,8
1958,4,10,6.1,21.0,13.5,12.4,7
1958,4,11,7.5,22.0,15.0,15.0,8
1958,4,12,5.5,24.8,13.8,13.8,8
1958,4,13,6.3,28.5,15.7,15.7,8
1958,4,14,7.0,21.8,14.7,14.7,8
1958,4,15,11.7,21.0,14.4,14.4,8
1958,4,16,6.0,24.2,14.1,14.1,8
1958,4,17,6.2,26.3,15.1,15.1,8
1958,4,18,6.4,25.1,15.5,15.5,8
1958,4,19,8.7,27.3,15.8,15.8,8
1958,4,20,6.0,29.2,16.6,16.6,8
1958,4,21,7.0,23.0,15.5,15.5,8
1958,4,22,6.4,28.8,16.5,16.5,8
1958,4,23,5.6,25.7,15.4,15.4,8
1958,4,24,6.6,21.5,13.9,13.9,8
1958,4,25,8.2,25.8,16.1,16.1,8
1958,4,26,9.8,21.0,14.9,14.9,8
1958,4,27,7.3,22.6,14.8,14.8,8
1958,4,28,4.6,24.4,14.1,14.1,8
1958,4,29,4.1,26.0,13.4,13.4,8
1958,4,30,3.9,25.8,14.0,14.0,8
