Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,4,1,10.2,20.8,15.2,15.2,24
1980,4,2,13.2,23.7,16.9,16.9,24
1980,4,3,11.2,22.2,16.2,16.2,24
1980,4,4,13.1,20.4,16.9,16.9,24
1980,4,5,13.1,23.8,17.5,17.5,24
1980,4,6,10.4,25.8,17.5,17.5,24
1980,4,7,12.0,25.3,17.8,17.8,24
1980,4,8,11.8,21.6,15.8,15.8,24
1980,4,9,12.0,15.0,13.7,13.7,24
1980,4,10,11.8,16.8,13.2,13.2,24
1980,4,11,8.2,17.1,11.7,11.7,24
1980,4,12,7.4,16.3,11.1,11.1,24
1980,4,13,3.2,18.8,10.3,10.3,24
1980,4,14,2.6,20.0,11.0,11.0,24
1980,4,15,3.6,21.6,11.9,11.9,24
1980,4,16,6.2,22.8,13.5,13.5,24
1980,4,17,9.4,15.5,13.3,13.3,24
1980,4,18,9.2,24.8,15.7,15.7,24
1980,4,19,8.9,24.1,16.3,16.3,24
1980,4,20,12.0,26.1,16.1,16.2,23
1980,4,21,15.2,21.7,18.2,18.2,24
1980,4,22,11.3,25.2,16.2,16.2,24
1980,4,23,11.0,15.1,13.0,13.0,24
1980,4,24,13.4,17.1,15.9,15.9,24
1980,4,25,8.0,24.2,14.6,14.6,24
1980,4,26,8.9,21.2,14.6,14.6,24
1980,4,27,10.5,20.9,14.6,14.6,24
1980,4,28,12.8,17.8,14.7,14.7,24
1980,4,29,10.4,16.6,13.0,13.0,24
1980,4,30,5.2,22.2,12.0,12.0,24
