Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,10,1,6.1,16.7,11.6,11.6,24
1969,10,2,5.4,20.6,11.8,9.9,16
1969,10,3,6.0,23.4,14.3,14.3,24
1969,10,4,8.7,12.2,11.2,11.2,24
1969,10,5,7.2,19.0,10.7,10.7,24
1969,10,6,2.2,23.1,12.3,12.3,24
1969,10,7,4.9,26.3,14.4,14.4,24
1969,10,8,4.9,17.4,12.3,12.3,24
1969,10,9,7.4,25.2,14.9,14.9,24
1969,10,10,9.7,28.2,17.1,17.1,24
1969,10,11,7.1,16.5,12.6,12.6,24
1969,10,12,6.1,13.6,10.3,10.3,24
1969,10,13,5.4,21.0,12.0,12.0,24
1969,10,14,1.4,24.0,12.6,12.6,24
1969,10,15,8.7,22.8,15.4,15.4,24
1969,10,16,3.8,21.2,12.8,12.8,24
1969,10,17,4.0,22.4,13.2,13.2,24
1969,10,18,6.5,20.0,14.4,14.4,24
1969,10,19,7.0,11.3,9.6,9.6,24
1969,10,20,8.0,15.6,10.6,10.6,24
1969,10,21,4.8,21.6,12.2,12.2,24
1969,10,22,6.8,28.0,16.6,16.6,24
1969,10,23,7.8,28.0,18.0,18.0,24
1969,10,24,10.4,29.2,19.5,19.5,24
1969,10,25,10.0,24.4,17.4,17.4,24
1969,10,26,7.8,21.0,12.6,12.6,24
1969,10,27,6.0,21.5,13.8,13.3,23
1969,10,28,6.8,26.4,15.7,15.7,24
1969,10,29,12.9,29.9,17.8,17.8,24
1969,10,30,6.7,24.8,17.4,17.4,24
1969,10,31,8.4,21.2,15.6,15.6,24
