Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,8,1,-3.5,16.4,4.6,4.5,12
1992,8,2,2.2,15.6,9.3,9.9,18
1992,8,3,-1.4,19.2,7.2,8.7,18
1992,8,4,6.0,19.4,11.4,12.5,18
1992,8,5,3.6,22.2,10.9,12.6,18
1992,8,6,7.5,12.8,10.0,9.7,18
1992,8,7,5.2,16.0,9.2,9.6,18
1992,8,8,-1.0,21.3,8.5,10.0,18
1992,8,9,5.0,15.4,9.6,10.1,18
1992,8,10,-0.7,18.8,7.7,9.0,18
1992,8,11,0.6,23.2,9.8,11.3,18
1992,8,12,1.6,22.1,10.5,12.0,18
1992,8,13,1.8,20.8,10.3,11.6,18
1992,8,14,3.0,13.4,8.3,8.2,18
1992,8,15,7.5,9.8,8.1,8.3,18
1992,8,16,7.2,15.7,11.4,11.6,13
1992,8,17,3.7,15.5,9.6,11.2,13
1992,8,18,1.6,20.0,10.8,13.9,13
1992,8,19,2.3,23.2,12.8,16.3,13
1992,8,20,2.6,26.7,14.7,16.8,13
1992,8,21,7.7,14.0,10.8,11.6,13
1992,8,22,5.2,17.2,11.2,12.3,13
1992,8,23,2.7,23.6,13.2,15.4,13
1992,8,24,2.6,23.8,13.2,17.3,13
1992,8,25,8.3,17.5,11.1,11.8,18
1992,8,26,9.2,13.7,11.0,11.1,18
1992,8,27,9.8,14.6,11.5,11.7,18
1992,8,28,7.8,12.4,9.8,10.1,18
1992,8,29,7.0,14.5,10.2,10.9,18
1992,8,30,9.6,10.3,9.8,9.5,18
1992,8,31,3.0,16.9,9.1,10.4,18
