Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,4,1,11.4,31.6,21.5,22.7,15
1998,4,2,12.1,28.9,20.5,22.4,15
1998,4,3,11.8,17.4,14.6,15.0,15
1998,4,4,13.0,18.4,15.7,15.5,15
1998,4,5,14.4,22.6,18.5,18.2,15
1998,4,6,10.4,22.0,16.2,17.2,15
1998,4,7,9.4,22.6,16.0,17.1,15
1998,4,8,13.0,22.8,17.9,17.5,15
1998,4,9,15.2,18.2,16.7,16.0,15
1998,4,10,13.1,19.2,16.2,16.2,15
1998,4,11,13.6,20.6,17.1,17.0,15
1998,4,12,12.8,18.6,15.7,15.6,15
1998,4,13,13.2,18.3,15.7,15.8,15
1998,4,14,12.0,15.6,13.8,14.1,15
1998,4,15,10.8,19.4,15.1,15.1,15
1998,4,16,7.0,23.3,15.1,16.7,15
1998,4,17,7.6,29.0,18.3,20.1,15
1998,4,18,9.8,22.2,16.0,18.1,15
1998,4,19,11.3,17.6,14.5,15.6,15
1998,4,20,9.4,17.5,13.4,14.3,16
1998,4,21,11.0,15.0,13.0,13.3,15
1998,4,22,11.8,19.5,15.7,15.6,15
1998,4,23,6.4,21.2,13.8,15.2,15
1998,4,24,8.2,21.4,14.8,15.5,15
1998,4,25,8.6,21.2,14.9,15.6,15
1998,4,26,11.8,12.8,12.3,12.5,15
1998,4,27,9.1,20.8,14.9,15.2,15
1998,4,28,6.4,23.6,15.0,16.7,15
1998,4,29,10.2,19.0,14.6,15.2,15
1998,4,30,11.4,24.6,18.0,17.6,15
