Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,9.9,33.0,21.4,23.2,14
1995,12,2,11.0,31.6,21.3,25.5,14
1995,12,3,12.2,31.9,22.0,26.2,14
1995,12,4,11.0,28.6,19.8,23.8,14
1995,12,5,12.1,24.0,18.1,19.4,14
1995,12,6,13.2,22.1,17.7,18.5,14
1995,12,7,10.8,31.3,21.0,23.7,14
1995,12,8,10.6,23.8,17.2,18.9,14
1995,12,9,9.7,28.6,19.2,21.7,14
1995,12,10,11.1,27.8,19.4,22.9,14
1995,12,11,10.6,29.7,20.2,22.9,14
1995,12,12,10.1,31.1,20.6,24.4,14
1995,12,13,15.0,29.7,22.4,23.6,15
1995,12,14,11.4,29.5,20.4,22.6,14
1995,12,15,12.0,29.2,20.6,23.2,14
1995,12,16,11.8,29.8,20.8,23.7,14
1995,12,17,11.0,29.9,20.4,23.1,14
1995,12,18,11.4,31.4,21.4,23.7,15
1995,12,19,13.4,29.6,21.5,23.3,15
1995,12,20,13.0,26.9,19.9,19.1,15
1995,12,21,13.0,34.3,23.6,27.0,14
1995,12,22,14.8,28.2,21.5,24.5,14
1995,12,23,13.5,31.8,22.6,25.3,15
1995,12,24,13.0,31.8,22.4,26.9,14
1995,12,25,15.1,29.7,22.4,25.4,14
1995,12,26,14.8,30.3,22.5,24.8,15
1995,12,27,15.6,32.0,23.8,25.2,15
1995,12,28,15.8,31.3,23.5,25.3,15
1995,12,29,15.8,33.9,24.9,26.8,15
1995,12,30,13.2,30.0,21.6,24.0,15
1995,12,31,11.2,30.2,20.7,24.0,14
