Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,9,1,0.9,21.2,9.3,9.3,8
1960,9,2,3.2,25.0,12.7,12.7,8
1960,9,3,5.1,25.0,13.4,13.4,8
1960,9,4,5.0,22.8,13.6,13.6,8
1960,9,5,6.6,11.7,8.7,8.7,8
1960,9,6,7.8,13.2,9.9,9.9,8
1960,9,7,2.8,18.7,9.8,9.8,8
1960,9,8,4.4,21.2,12.0,12.0,8
1960,9,9,6.5,21.0,11.3,11.3,8
1960,9,10,6.4,16.4,10.3,10.3,8
1960,9,11,1.4,15.8,8.6,8.6,8
1960,9,12,2.5,17.4,8.6,8.6,8
1960,9,13,5.6,18.5,10.6,10.6,8
1960,9,14,6.9,18.0,10.9,10.9,8
1960,9,15,5.7,18.2,10.9,10.9,8
1960,9,16,3.7,19.2,10.4,10.4,8
1960,9,17,3.2,23.3,12.0,12.0,8
1960,9,18,6.4,21.2,13.4,13.4,8
1960,9,19,8.9,17.4,12.5,12.5,8
1960,9,20,6.0,20.6,13.0,13.0,8
1960,9,21,6.9,20.6,13.4,13.4,8
1960,9,22,3.2,17.4,10.1,10.1,8
1960,9,23,5.3,13.6,8.2,8.2,8
1960,9,24,2.5,16.4,8.1,8.1,8
1960,9,25,1.8,24.2,11.0,11.0,8
1960,9,26,4.0,26.6,14.7,14.7,8
1960,9,27,7.0,23.8,15.5,15.5,8
1960,9,28,7.5,23.4,15.7,15.7,8
1960,9,29,9.5,25.2,16.0,16.0,8
1960,9,30,8.3,20.6,14.9,14.9,8
