Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,9,1,7.7,14.5,10.4,10.4,24
1978,9,2,4.6,18.8,11.0,11.0,24
1978,9,3,5.2,21.6,12.7,12.7,24
1978,9,4,5.6,23.8,13.9,13.9,24
1978,9,5,10.8,19.7,15.2,15.2,24
1978,9,6,10.2,17.4,13.1,13.1,24
1978,9,7,5.6,19.6,12.6,12.6,24
1978,9,8,11.1,15.2,12.4,12.4,24
1978,9,9,4.2,23.0,12.3,12.3,24
1978,9,10,8.5,19.6,13.7,13.7,24
1978,9,11,9.6,17.2,13.1,13.1,24
1978,9,12,7.8,10.2,9.8,9.8,24
1978,9,13,4.2,15.6,9.4,9.4,24
1978,9,14,3.0,12.4,8.1,8.1,24
1978,9,15,4.2,18.6,11.9,11.9,24
1978,9,16,10.0,13.2,11.9,11.9,24
1978,9,17,6.2,15.6,10.3,10.3,24
1978,9,18,3.0,17.0,9.7,9.7,24
1978,9,19,4.1,18.0,10.8,10.8,24
1978,9,20,8.4,18.5,11.9,11.9,24
1978,9,21,7.3,20.0,12.8,12.8,24
1978,9,22,8.0,19.5,13.6,13.6,24
1978,9,23,7.1,18.8,12.8,12.8,24
1978,9,24,10.0,13.5,11.7,11.7,24
1978,9,25,9.2,14.6,11.8,11.8,24
1978,9,26,4.0,20.2,12.1,12.1,24
1978,9,27,6.0,24.0,14.1,14.1,24
1978,9,28,7.0,28.0,15.3,15.3,24
1978,9,29,8.2,18.4,12.0,12.0,24
1978,9,30,9.5,17.5,12.5,12.5,24
