Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,7,1,2.2,24.1,10.5,10.5,24
1976,7,2,2.7,16.1,9.2,9.2,24
1976,7,3,4.4,14.0,8.4,8.4,24
1976,7,4,0.6,16.7,7.1,7.1,24
1976,7,5,0.9,14.2,7.5,7.5,24
1976,7,6,0.4,9.5,4.8,4.8,24
1976,7,7,0.2,11.7,6.1,6.1,24
1976,7,8,-1.5,13.3,4.6,4.6,24
1976,7,9,-1.9,19.8,6.0,6.0,24
1976,7,10,-1.3,11.7,5.2,5.2,24
1976,7,11,3.4,10.2,6.1,6.1,24
1976,7,12,-1.4,9.3,4.6,4.6,24
1976,7,13,5.2,10.8,7.4,7.4,24
1976,7,14,-1.1,18.3,6.7,6.7,24
1976,7,15,4.0,21.4,10.6,10.6,24
1976,7,16,2.2,22.8,10.7,10.7,24
1976,7,17,5.9,9.9,7.9,7.9,24
1976,7,18,3.0,13.0,6.2,6.2,24
1976,7,19,3.0,9.6,5.7,5.7,24
1976,7,20,8.0,18.4,11.1,11.1,24
1976,7,21,6.4,12.0,9.8,9.8,24
1976,7,22,7.9,14.8,10.7,10.7,24
1976,7,23,4.1,13.5,7.7,7.7,24
1976,7,24,6.8,11.7,8.7,8.7,24
1976,7,25,2.4,12.8,6.8,6.8,24
1976,7,26,4.0,11.3,6.8,6.8,24
1976,7,27,5.6,14.4,9.1,9.1,24
1976,7,28,7.5,19.1,12.1,12.1,24
1976,7,29,7.7,17.0,12.1,12.1,24
1976,7,30,7.8,23.6,14.2,14.2,24
1976,7,31,9.2,17.0,13.3,13.3,24
