Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,2,1,12.6,29.2,20.9,23.9,14
1995,2,2,12.9,31.0,21.9,25.1,15
1995,2,3,12.8,28.8,20.8,23.8,14
1995,2,4,12.0,33.0,22.5,26.3,14
1995,2,5,14.8,33.0,23.9,26.9,15
1995,2,6,12.2,27.2,19.7,21.7,15
1995,2,7,11.8,30.4,21.1,23.1,14
1995,2,8,11.5,30.0,20.8,23.0,14
1995,2,9,13.2,30.0,21.6,24.5,14
1995,2,10,12.0,30.2,21.1,23.7,14
1995,2,11,12.2,32.4,22.3,25.6,14
1995,2,12,12.6,31.2,21.9,23.6,15
1995,2,13,12.9,30.4,21.6,23.6,14
1995,2,14,14.3,33.2,23.8,26.2,15
1995,2,15,15.5,31.5,23.5,26.5,14
1995,2,16,12.5,27.0,19.8,20.6,15
1995,2,17,12.4,31.2,21.8,24.6,14
1995,2,18,12.8,33.0,22.9,26.0,14
1995,2,19,12.5,26.6,19.6,21.9,14
1995,2,20,13.2,21.0,17.1,17.8,15
1995,2,21,14.8,24.1,19.5,19.7,14
1995,2,22,13.5,24.0,18.8,19.1,14
1995,2,23,11.2,26.0,18.6,21.3,14
1995,2,24,10.8,28.3,19.5,22.6,14
1995,2,25,12.2,25.3,18.7,20.5,14
1995,2,26,9.8,28.0,18.9,22.1,14
1995,2,27,10.5,28.6,19.6,22.3,15
1995,2,28,10.9,30.2,20.6,22.1,14
