Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,10,1,2.4,17.2,8.9,8.9,24
1970,10,2,7.0,17.5,11.7,11.7,24
1970,10,3,5.4,22.8,13.0,13.0,24
1970,10,4,7.0,23.4,14.6,14.6,24
1970,10,5,8.0,23.0,14.7,14.7,24
1970,10,6,7.0,23.8,15.7,15.7,24
1970,10,7,6.4,18.2,12.5,12.5,24
1970,10,8,6.9,20.8,12.3,12.3,24
1970,10,9,8.5,23.8,14.8,14.8,24
1970,10,10,7.0,22.9,14.9,14.9,24
1970,10,11,7.5,21.4,14.3,14.3,24
1970,10,12,6.5,23.4,14.5,14.5,24
1970,10,13,10.2,21.4,15.2,15.2,24
1970,10,14,7.1,18.4,13.5,13.5,24
1970,10,15,7.8,18.8,11.6,11.6,24
1970,10,16,9.6,13.5,11.1,11.1,24
1970,10,17,7.8,19.5,12.3,12.3,24
1970,10,18,6.4,22.4,13.8,13.8,24
1970,10,19,6.0,23.9,16.0,16.0,24
1970,10,20,6.7,25.2,15.7,15.7,24
1970,10,21,10.2,25.2,16.3,16.3,24
1970,10,22,10.5,15.0,12.3,12.3,24
1970,10,23,11.0,23.9,15.5,15.5,24
1970,10,24,10.0,27.6,18.3,18.3,24
1970,10,25,11.3,27.5,19.3,19.3,24
1970,10,26,9.8,20.2,14.5,14.5,24
1970,10,27,11.4,24.8,15.8,15.8,24
1970,10,28,10.4,25.1,16.9,16.9,24
1970,10,29,9.0,23.6,15.1,15.1,24
1970,10,30,10.0,18.8,13.5,13.5,24
1970,10,31,6.6,19.2,12.1,12.1,24
