Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,10,1,5.4,24.7,15.1,18.5,13
2001,10,2,6.5,22.6,14.6,18.1,13
2001,10,3,10.2,13.6,11.9,12.1,13
2001,10,4,10.5,21.8,16.1,17.3,13
2001,10,5,7.8,20.0,13.9,16.0,13
2001,10,6,10.6,17.8,14.2,14.7,13
2001,10,7,9.2,16.8,13.0,14.0,13
2001,10,8,6.0,23.4,14.7,17.9,13
2001,10,9,8.8,25.4,17.1,20.2,13
2001,10,10,11.6,26.6,19.1,21.8,13
2001,10,11,12.6,21.3,16.9,19.0,13
2001,10,12,10.2,27.8,19.0,22.2,13
2001,10,13,11.4,27.2,19.3,22.6,13
2001,10,14,14.6,27.0,20.8,22.1,14
2001,10,15,11.4,27.2,19.3,21.9,14
2001,10,16,10.7,21.4,16.0,17.0,14
2001,10,17,11.0,19.1,15.1,15.0,14
2001,10,18,11.0,24.4,17.7,18.0,14
2001,10,19,11.8,20.4,16.1,16.8,14
2001,10,20,11.8,24.4,18.1,18.4,14
2001,10,21,8.8,27.2,18.0,21.3,14
2001,10,22,11.0,27.6,19.3,22.2,14
2001,10,23,13.0,24.2,18.6,20.6,14
2001,10,24,10.0,21.8,15.9,17.2,14
2001,10,25,11.0,17.0,14.0,14.8,14
2001,10,26,9.6,20.4,15.0,15.3,14
2001,10,27,9.0,18.6,13.8,14.5,14
2001,10,28,10.4,20.6,15.5,16.7,14
2001,10,29,8.4,27.0,17.7,20.8,14
2001,10,30,11.4,27.8,19.6,22.5,14
2001,10,31,8.8,25.8,17.3,20.1,14
