Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,6,1,6.6,13.4,9.4,9.4,8
1964,6,2,6.8,9.4,8.6,8.6,8
1964,6,3,5.0,13.2,8.0,8.0,8
1964,6,4,0.0,14.7,6.5,6.5,8
1964,6,5,2.0,20.0,8.7,8.7,8
1964,6,6,6.0,20.4,11.3,11.3,8
1964,6,7,7.2,13.2,9.8,9.8,8
1964,6,8,7.8,11.2,10.8,10.8,8
1964,6,9,6.2,14.2,9.3,9.3,8
1964,6,10,3.2,12.8,7.7,7.7,8
1964,6,11,3.5,13.8,8.0,8.0,8
1964,6,12,-0.5,15.2,6.6,6.6,8
1964,6,13,1.2,16.8,8.2,8.2,8
1964,6,14,2.0,16.8,8.2,8.2,8
1964,6,15,1.8,18.8,8.1,8.1,8
1964,6,16,2.0,20.3,9.8,9.8,8
1964,6,17,1.8,19.4,8.8,8.8,8
1964,6,18,2.4,17.2,8.7,8.7,8
1964,6,19,1.5,17.2,8.0,8.0,8
1964,6,20,0.2,17.8,7.4,7.4,8
1964,6,21,0.2,16.3,6.7,6.7,8
1964,6,22,5.2,7.0,7.6,7.6,8
1964,6,23,3.3,10.6,6.5,6.5,8
1964,6,24,2.8,14.2,7.6,7.6,8
1964,6,25,0.0,16.0,6.2,6.2,8
1964,6,26,-0.3,18.3,7.0,7.0,8
1964,6,27,0.0,19.6,7.4,7.4,8
1964,6,28,0.2,17.2,7.9,7.9,8
1964,6,29,-0.2,18.6,7.6,7.6,8
1964,6,30,0.6,18.0,7.5,7.5,8
