Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,12,1,9.2,27.2,18.2,21.5,14
1998,12,2,14.2,30.2,22.2,24.9,14
1998,12,3,13.7,28.4,21.0,22.8,14
1998,12,4,14.0,30.6,22.3,25.2,14
1998,12,5,15.8,34.2,25.0,27.9,14
1998,12,6,11.0,27.1,19.1,22.2,14
1998,12,7,10.8,28.0,19.4,22.8,14
1998,12,8,12.0,27.6,19.8,21.7,14
1998,12,9,13.0,33.6,23.3,27.2,14
1998,12,10,15.4,30.6,23.0,26.6,14
1998,12,11,12.0,27.8,19.9,22.9,14
1998,12,12,11.3,23.6,17.5,18.7,14
1998,12,13,13.2,30.0,21.6,24.1,14
1998,12,14,12.4,29.8,21.1,24.2,14
1998,12,15,12.0,28.6,20.3,23.2,14
1998,12,16,12.0,29.4,20.7,23.4,14
1998,12,17,14.0,30.3,22.1,25.4,14
1998,12,18,12.0,29.6,20.8,24.2,14
1998,12,19,13.8,28.1,21.0,23.6,14
1998,12,20,11.0,24.7,17.9,20.5,14
1998,12,21,10.8,29.4,20.1,23.9,14
1998,12,22,15.0,36.0,25.5,29.1,14
1998,12,23,13.4,28.8,21.1,24.4,14
1998,12,24,14.8,30.2,22.5,25.4,14
1998,12,25,14.6,33.4,24.0,26.6,14
1998,12,26,15.2,33.7,24.5,28.4,14
1998,12,27,16.4,32.2,24.3,27.4,14
1998,12,28,14.8,31.0,22.9,25.4,14
1998,12,29,14.2,32.4,23.3,27.2,14
1998,12,30,13.2,28.6,20.9,24.3,14
1998,12,31,14.6,31.0,22.8,25.0,14
